# Output from "simple" SuperMix based program
# Scanning LO_POWER from 5.000000 to 300.000000 nW in steps of 5.000000 nW
#
# FREQUENCY 650.000000 GHz
# BIAS 2.000000 mV
# LO_POWER 200.000000 nW
#
# Data from mixer.conf
#
# TEMP 2.500000 K
# Z0 20.000000 Ohms
# IF_FREQ 5.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 1
#
# IV_CURVE idc.dat
# KK_CURVE ikk.dat
# RNA 20.000000 Ohm*um^2
# SCAP 65.000000 fF/um^2
# AREA 1.000000 um^2
# VGAP 2.820000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 48.000000 6.000000
# BELITSKY_TUNING_STRIP 14.000000 5.000000
# RF_CHOKE_TYPE RADIAL
# RADIAL_CHOKE_TYPE STRAIGHT
# RADIAL_CHOKE_INPUT 39.000000 3.000000 3.000000
# RADIAL_CHOKE_FAN 30.000000 180.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4250.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000400
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Junction 1 Embedding Impedance : 0.098111+-0.120007i
# Junction 2 Embedding Impedance : 0.091201+-0.235358i
# 
# Results:
#
# LO_POWER (nW)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)
120.000000      0.309342      0.310008      5.442589      17.420847      59.467163      17.346042      22.474036
125.000000      0.312420      0.313103      5.566460      17.784689      60.673364      17.894534      23.196807
130.000000      0.315223      0.315923      5.684877      18.123742      61.786895      18.440248      23.913981
135.000000      0.317761      0.318477      5.797793      18.438228      62.808941      18.983194      24.625599
140.000000      0.320046      0.320777      5.905167      18.728406      63.740805      19.523379      25.331705
145.000000      0.322085      0.322832      6.006969      18.994569      64.583910      20.060814      26.032342
150.000000      0.323888      0.324650      6.103179      19.237042      65.339803      20.595506      26.727551
155.000000      0.325464      0.326240      6.193790      19.456191      66.010150      21.127465      27.417374
160.000000      0.326820      0.327611      6.278805      19.652413      66.596736      21.656700      28.101853
165.000000      0.327964      0.328769      6.358237      19.826140      67.101463      22.183219      28.781027
170.000000      0.328905      0.329723      6.432111      19.977839      67.526346      22.707032      29.454939
175.000000      0.329649      0.330481      6.500465      20.108009      67.873505      23.228148      30.123627
180.000000      0.330203      0.331048      6.563348      20.217179      68.145159      23.746576      30.787131
185.000000      0.330576      0.331432      6.620817      20.305909      68.343624      24.262325      31.445491
190.000000      0.330772      0.331641      6.672944      20.374786      68.471296      24.775404      32.098745
195.000000      0.330800      0.331680      6.719809      20.424419      68.530652      25.285823      32.746931
200.000000      0.330665      0.331557      6.761502      20.455444      68.524234      25.793590      33.390089
205.000000      0.330375      0.331277      6.798123      20.468515      68.454641      26.298715      34.028255
210.000000      0.329935      0.330848      6.829781      20.464303      68.324521      26.801206      34.661467
215.000000      0.329353      0.330276      6.856592      20.443495      68.136558      27.301075      35.289763
220.000000      0.328634      0.329566      6.878682      20.406788      67.893465      27.798328      35.913177
225.000000      0.327784      0.328726      6.896183      20.354891      67.597971      28.292977      36.531748
230.000000      0.326809      0.327760      6.909230      20.288517      67.252811      28.785029      37.145511
235.000000      0.325716      0.326676      6.917969      20.208384      66.860719      29.274495      37.754501
240.000000      0.324510      0.325478      6.922546      20.115209      66.424416      29.761383      38.358754
245.000000      0.323197      0.324173      6.923114      20.009710      65.946600      30.245704      38.958305
250.000000      0.321782      0.322766      6.919827      19.892598      65.429940      30.727466      39.553188
255.000000      0.320272      0.321263      6.912843      19.764580      64.877068      31.206679      40.143438
260.000000      0.318671      0.319669      6.902322      19.626353      64.290569      31.683352      40.729089
265.000000      0.316984      0.317989      6.888423      19.478603      63.672975      32.157494      41.310173
270.000000      0.315218      0.316228      6.871308      19.322004      63.026759      32.629115      41.886726
275.000000      0.313376      0.314392      6.851136      19.157215      62.354331      33.098224      42.458779
280.000000      0.311463      0.312486      6.828069      18.984878      61.658029      33.564831      43.026366
285.000000      0.309485      0.310513      6.802264      18.805621      60.940121      34.028945      43.589519
290.000000      0.307446      0.308479      6.773878      18.620050      60.202795      34.490576      44.148269
295.000000      0.305351      0.306389      6.743066      18.428752      59.448157      34.949732      44.702650
300.000000      0.303203      0.304245      6.709980      18.232295      58.678235      35.406424      45.252692
