# QTMix Mixer Data
# 
# Globals:
#    Temperature     : 4.2 K
#    Z0              : 20 Ohms
#    IF Z0           : 20 Ohms
# 
# Operating Point:
#    Bias            : 2 mV
#    LO Freq         : 650 GHz
#    LO Voltage      : 100 nW
#    LO Temperature  : 0 K
#    IF Freq         : 5 GHz
#    Harmonics : 1
# 
# Junction Properties:
#    IV data file    : /data/simulations/QTMix-Belitsky/idc.dat
#    KK data file    : /data/simulations/QTMix-Belitsky/ikk.dat
#    Rn              : 20 Ohm
#    Capacitance     : 65 fF
# 
# Material Properties:
#    Dielectric constant         : 5.8
#    Dielectric loss             : 4 10e-4
#    Superconductor Tc           : 9.23 K
#    Superconductor Vgap         : 2.8 mV
#    Superconductor RhoN         : 5 uOhm cm
#    Superconductor thickness    : 0.4 um
#    Metal Resistivity           : 0 uOhm cm
#    Metal thickness             : 0 um
# 
# Tuner: /data/simulations/QTMix-Sonnet/dut.d
# 
# RF Choke:
#    Enabled : Yes
#    Top conductor   : Superconductor
#    Ground plane    : Superconductor
#    Width           : 3 um
#    Length          : 39 um
#    Height          : 0.42 um
#    Radius          : 30 um
#    Angle           : 180 deg
# 
# Scan variable : LO Frequency
# 
# X Axis | Unpump DC | Unpump KK | Pump DC | LSB Gain | USB Gain | IF Output | Noise Temp | LO Fundamental Current | Junction Zemb
566	1096.08	0.942709	0.0155281	0.0766977	0.0862581	11.8564	137.453	0.194141	0.105434 0.258896	-4.87789
569	1101.89	0.942875	0.0159292	0.0826407	0.0931189	12.2356	131.397	0.199498	0.111229 0.267602	-4.70403
572	1107.7	0.94304	0.0163481	0.0880443	0.0992683	12.4793	125.713	0.205066	0.117441 0.276556	-4.52989
575	1113.51	0.943204	0.0167779	0.0914023	0.102856	12.4222	120.773	0.210856	0.124123 0.285778	-4.35533
578	1119.32	0.943367	0.0172104	0.0910925	0.102033	11.936	116.982	0.216828	0.13138 0.295351	-4.17908
581	1125.13	0.94353	0.0176329	0.0909983	0.101529	11.5874	114.129	0.222856	0.139342 0.30537	-3.99982
584	1130.94	0.943692	0.0180686	0.0974487	0.109336	12.1202	110.853	0.228859	0.148125 0.315891	-3.81702
587	1136.75	0.943852	0.0185553	0.110265	0.12483	13.3422	106.883	0.235123	0.157798 0.3269	-3.63158
590	1142.56	0.944012	0.0190891	0.123194	0.140237	14.3946	102.645	0.241732	0.168429 0.338369	-3.4446
593	1148.37	0.944172	0.0196546	0.134951	0.154035	15.1611	98.4262	0.248631	0.180097 0.350267	-3.25709
596	1154.18	0.94433	0.0202489	0.14702	0.168142	15.859	94.3195	0.255795	0.192943 0.362597	-3.06925
599	1159.99	0.944488	0.0208726	0.159868	0.183147	16.5484	90.3555	0.263227	0.207142 0.375364	-2.88107
602	1165.8	0.944644	0.0215267	0.173696	0.19926	17.2481	86.5606	0.270934	0.222898 0.38856	-2.69256
605	1171.61	0.9448	0.0222101	0.18857	0.21649	17.9598	82.959	0.278906	0.240406 0.402124	-2.50422
608	1177.42	0.944956	0.02292	0.20446	0.234723	18.6764	79.5677	0.28712	0.259858 0.415946	-2.31698
611	1183.23	0.94511	0.0236522	0.221281	0.253835	19.3899	76.3879	0.295542	0.281454 0.42988	-2.13189
614	1189.04	0.945264	0.024403	0.238878	0.273643	20.09	73.4167	0.30414	0.30544 0.443765	-1.94981
617	1194.85	0.945417	0.02517	0.257032	0.293895	20.7644	70.6526	0.312898	0.33214 0.457441	-1.77116
620	1200.66	0.945569	0.0259505	0.275472	0.31424	21.3989	68.0975	0.321794	0.361929 0.470689	-1.59639
623	1206.47	0.945721	0.0267404	0.293838	0.334185	21.9746	65.756	0.3308	0.395229 0.483195	-1.42606
626	1212.28	0.945872	0.0275339	0.311636	0.353075	22.4669	63.6323	0.339869	0.432472 0.49447	-1.26098
629	1218.09	0.946022	0.0283234	0.328121	0.369959	22.8396	61.7354	0.348947	0.474093 0.503846	-1.10202
632	1223.9	0.946171	0.0290998	0.342917	0.384317	23.0886	60.0769	0.357965	0.52048 0.51045	-0.950119
635	1229.71	0.94632	0.0298519	0.356279	0.396441	23.2511	58.6497	0.366833	0.571836 0.513211	-0.806485
638	1235.52	0.946468	0.0305682	0.368194	0.40628	23.3401	57.4484	0.375456	0.6281 0.510874	-0.672542
641	1241.33	0.946615	0.0312352	0.37762	0.412736	23.3034	56.4609	0.383729	0.688909 0.502013	-0.549681
644	1247.14	0.946761	0.0318416	0.384096	0.415459	23.1316	55.6772	0.391559	0.753648 0.485002	-0.438911
647	1252.95	0.946907	0.0323786	0.387313	0.414294	22.824	55.0915	0.398878	0.821443 0.457942	-0.340731
650	1258.76	0.947053	0.0328377	0.387192	0.409255	22.3878	54.7038	0.405612	0.890764 0.418779	-0.255631
653	1264.57	0.947197	0.0332099	0.383796	0.400497	21.8335	54.5161	0.411683	0.959132 0.365608	-0.18423
656	1270.38	0.947341	0.0334841	0.377424	0.387955	21.1821	54.5995	0.416994	1.02286 0.297363	-0.127496
659	1276.19	0.947484	0.0336403	0.368558	0.372817	20.4597	54.8786	0.421368	1.07719 0.213836	-0.0879216
662	1282	0.947627	0.0336583	0.357682	0.355862	19.6917	55.3354	0.424621	1.1165 0.118407	-0.0683506
665	1287.81	0.947769	0.033557	0.344747	0.337544	18.8958	55.9803	0.426888	1.13818 0.015271	-0.0657851
668	1293.62	0.94791	0.0333383	0.330246	0.3184	18.0891	56.8126	0.428162	1.14036 -0.0907535	-0.0800678
671	1299.43	0.948051	0.0330067	0.314726	0.29891	17.2873	57.8343	0.428455	1.12297 -0.194314	-0.110833
674	1305.24	0.948191	0.0325694	0.298568	0.279488	16.5042	59.0517	0.427801	1.08792 -0.290426	-0.157519
677	1311.05	0.94833	0.032035	0.282114	0.260459	15.7513	60.475	0.426246	1.03866 -0.375271	-0.219499
680	1316.86	0.948469	0.0314135	0.265659	0.242076	15.0369	62.1163	0.423845	0.97938 -0.44666	-0.296132
683	1322.67	0.948607	0.0307152	0.249444	0.224528	14.3671	63.9883	0.420659	0.91421 -0.503964	-0.386746
686	1328.48	0.948745	0.0299517	0.233674	0.207958	13.7467	66.1035	0.416757	0.846655 -0.547705	-0.490493
689	1334.29	0.948882	0.029135	0.218458	0.192419	13.1758	68.4744	0.41222	0.779477 -0.579147	-0.606365
692	1340.1	0.949018	0.0282777	0.203849	0.177904	12.6515	71.1146	0.407134	0.714687 -0.599962	-0.733237
695	1345.91	0.949154	0.027392	0.189916	0.164407	12.1724	74.0382	0.401586	0.653676 -0.612012	-0.86997
698	1351.72	0.949289	0.0264895	0.176694	0.151893	11.7355	77.262	0.395665	0.597248 -0.617132	-1.01544
701	1357.53	0.949424	0.0255804	0.164185	0.140274	11.3364	80.8157	0.38945	0.545712 -0.616954	-1.16856
704	1363.34	0.949558	0.0246725	0.152387	0.129468	10.9705	84.7355	0.383003	0.498964 -0.612819	-1.32854
707	1369.15	0.949691	0.0237699	0.141288	0.119401	10.6338	89.0595	0.376351	0.456626 -0.605744	-1.4952
710	1374.96	0.949824	0.0228757	0.130851	0.110037	10.3222	93.8062	0.369513	0.418277 -0.596503	-1.6685
713	1380.77	0.949956	0.0219934	0.121032	0.101358	10.0323	98.9785	0.362517	0.383545 -0.585697	-1.84821
716	1386.58	0.950088	0.0211313	0.111785	0.0933373	9.76123	104.58	0.355444	0.3522 -0.573859	-2.03289
719	1392.39	0.950219	0.0202969	0.1031	0.0859115	9.50686	110.659	0.348379	0.324004 -0.561427	-2.22087
722	1398.2	0.95035	0.0194954	0.0949946	0.0789852	9.26805	117.339	0.341387	0.298683 -0.548736	-2.4108
725	1404.01	0.95048	0.0187217	0.0874521	0.0724654	9.0414	124.769	0.334415	0.275814 -0.535905	-2.60404
728	1409.82	0.95061	0.0179666	0.0804184	0.0662861	8.82251	133.097	0.327354	0.254972 -0.522933	-2.80348
731	1415.63	0.950739	0.0172236	0.0737893	0.060442	8.60752	142.41	0.320115	0.235837 -0.509803	-3.0117
734	1421.45	0.950868	0.0164929	0.0674904	0.0549448	8.39451	152.781	0.312691	0.218327 -0.496577	-3.22955
737	1427.26	0.950996	0.0157817	0.0614964	0.0498129	8.18388	164.292	0.305167	0.202589 -0.483435	-3.45559
740	1433.07	0.951123	0.0150956	0.0558307	0.0450653	7.97621	176.992	0.29762	0.188695 -0.470551	-3.68837
743	1438.88	0.95125	0.0144392	0.0505298	0.0407149	7.77222	190.894	0.29012	0.176583 -0.458072	-3.92637
746	1444.69	0.951377	0.0138178	0.0456218	0.0367674	7.57362	205.987	0.282762	0.16592 -0.446109	-4.16678
749	1450.5	0.951503	0.0132358	0.0411263	0.0332086	7.38225	222.299	0.275632	0.156376 -0.434719	-4.40663
752	1456.31	0.951628	0.0126951	0.0370527	0.0300033	7.19916	239.946	0.268799	0.14769 -0.423927	-4.64337
755	1462.12	0.951753	0.0121931	0.0333863	0.0271101	7.02391	259.089	0.262256	0.139729 -0.413701	-4.87667
758	1467.93	0.951877	0.011725	0.0300963	0.0244908	6.85548	279.92	0.255959	0.132427 -0.403993	-5.10759
761	1473.74	0.952001	0.0112867	0.0271357	0.0221173	6.69286	302.607	0.249867	0.125728 -0.394758	-5.33717
764	1479.55	0.952125	0.0108754	0.0244636	0.0199674	6.53557	327.312	0.243957	0.119573 -0.385959	-5.56594
767	1485.36	0.952248	0.0104897	0.0220486	0.0180231	6.38369	354.195	0.238229	0.113901 -0.377561	-5.79365
770	1491.17	0.95237	0.0101284	0.0198675	0.0162659	6.23742	383.465	0.232684	0.108658 -0.369535	-6.01996
773	1496.98	0.952493	0.00978992	0.0179009	0.0146778	6.09681	415.375	0.227321	0.103797 -0.361852	-6.24468
776	1502.79	0.952614	0.00947244	0.0161286	0.0132415	5.96162	450.222	0.222123	0.0992753 -0.354487	-6.46813
779	1508.6	0.952735	0.00917407	0.0145311	0.0119422	5.83157	488.315	0.217073	0.0950577 -0.347414	-6.69071
782	1514.41	0.952856	0.00889327	0.0130896	0.0107676	5.7064	529.96	0.212159	0.0911131 -0.340612	-6.91272
785	1520.22	0.952976	0.00862906	0.0117885	0.00970675	5.58607	575.483	0.207379	0.0874192 -0.334072	-7.13409
788	1526.03	0.953096	0.00838062	0.0106148	0.00874956	5.47062	625.245	0.202733	0.0839592 -0.327789	-7.35459
791	1531.84	0.953215	0.00814708	0.00955702	0.00788642	5.35997	679.645	0.19822	0.0807173 -0.321759	-7.57412
794	1537.65	0.953334	0.00792748	0.00860457	0.00710852	5.25403	739.117	0.193835	0.077678 -0.315971	-7.79266
797	1543.46	0.953452	0.00772098	0.0077473	0.00640779	5.15264	804.121	0.189574	0.0748262 -0.310406	-8.01019
800	1549.27	0.95357	0.00752681	0.00697597	0.00577686	5.05567	875.159	0.185436	0.0721479 -0.30505	-8.2266
