# Output from "simple" SuperMix based program
# Scanning IF_FREQ from 0.100000 to 10.000000 GHz in steps of 0.100000 GHz
#
# FREQUENCY 225.000000 GHz
# BIAS 2.300000 mV
# LO_POWER 100.000000 nW
#
# IF_FREQ 5.000000 GHz
# Data from mixer.conf
#
# TEMP 4.200000 K
# Z0 16.250000 Ohms
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE unpump_1_4-2K_spline.IV
# KK_CURVE unpump_1_4-2K_spline.KK
# RNA 16.250000 Ohm*um^2
# SCAP 80.000000 fF/um^2
# AREA 1.000000 um^2
# VGAP 2.790000 mV
#
# FILTER_INPUT 127.000000 3.800000
# FILT_INPUT 79.000000 2.500000
# FILT_CENTRE 169.000000 2.600000
# FILT_CAP 45.000000 fF
# TUNER_INPUT 127.000000 3.800000
# IF_OUT_STRIP 127.000000 3.800000
# IF_CONNECTION SIS_singleEnded_IF_v6_20.s2p
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 137.000000 6.500000 0.425000
# BELITSKY_TUNING_STRIP 44.000000 2.500000 0.425000
# RF_CHOKE_TYPE FILTER
# FILTER_CHOKE_SECTIONS 6
# FILTER_CHOKE_INPUT 103.000000 2.500000
# FILTER_CHOKE_LINE1 53.000000 16.000000
# FILTER_CHOKE_LINE2 149.000000 2.500000
# FILTER_CHOKE_LINE3 124.000000 4.900000
# FILTER_CHOKE_LINE4 151.500000 2.500000
# FILTER_CHOKE_LINE5 76.000000 14.600000
# FILTER_CHOKE_LINE6 92.500000 2.500000
# FILTER_CHOKE_OUTPUT 127.000000 3.800000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4250.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# IF Circuit Size : 3
# built mixer
# Results:
#
# IF_FREQ (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| Embedding Impedance (junc 1) | Embedding Impedance (junc2)
1.100000      0.974864      0.968696      18.346778      158.527954      588.485276      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.328436 0.052597i      0.218410 0.052597i      0.278251 -0.127702i      1.239162 -0.923887i      0.280647 -0.125678i      1.172287 -0.968207i
1.200000      0.966727      0.960055      18.189501      157.160780      583.407095      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.328492 0.052444i      0.218194 0.052444i      0.278149 -0.127795i      1.242151 -0.921650i      0.280763 -0.125589i      1.169210 -0.970000i
1.300000      0.958060      0.950899      18.022409      155.708381      578.012396      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.328548 0.052291i      0.217978 0.052291i      0.278048 -0.127889i      1.245134 -0.919393i      0.280879 -0.125499i      1.166130 -0.971774i
1.400000      0.948905      0.941269      17.846290      154.177596      572.326571      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.328605 0.052139i      0.217763 0.052139i      0.277947 -0.127983i      1.248111 -0.917116i      0.280996 -0.125410i      1.163049 -0.973528i
1.500000      0.939305      0.931208      17.661943      152.575342      566.375302      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.328663 0.051987i      0.217548 0.051987i      0.277847 -0.128077i      1.251082 -0.914820i      0.281114 -0.125321i      1.159966 -0.975264i
1.600000      0.929301      0.920759      17.470172      150.908584      560.184458      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.328721 0.051836i      0.217334 0.051836i      0.277748 -0.128171i      1.254047 -0.912505i      0.281232 -0.125232i      1.156881 -0.976980i
1.700000      0.918936      0.909964      17.271779      149.184271      553.779832      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.328779 0.051685i      0.217120 0.051685i      0.277649 -0.128265i      1.257005 -0.910171i      0.281351 -0.125143i      1.153795 -0.978678i
1.800000      0.908253      0.898866      17.067567      147.409382      547.187346      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.328837 0.051535i      0.216907 0.051535i      0.277551 -0.128360i      1.259958 -0.907817i      0.281471 -0.125055i      1.150707 -0.980356i
1.900000      0.897294      0.887507      16.858313      145.590628      540.431923      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.328896 0.051385i      0.216695 0.051385i      0.277453 -0.128454i      1.262903 -0.905444i      0.281591 -0.124967i      1.147619 -0.982016i
2.000000      0.886098      0.875928      16.644784      143.734685      533.538351      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.328955 0.051236i      0.216483 0.051236i      0.277357 -0.128548i      1.265842 -0.903051i      0.281711 -0.124879i      1.144529 -0.983657i
2.100000      0.874706      0.864167      16.427718      141.847941      526.530356      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.329015 0.051088i      0.216272 0.051088i      0.277260 -0.128643i      1.268774 -0.900639i      0.281833 -0.124792i      1.141438 -0.985279i
2.200000      0.863155      0.852263      16.207826      139.936565      519.430848      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.329075 0.050940i      0.216061 0.050940i      0.277165 -0.128737i      1.271699 -0.898208i      0.281954 -0.124704i      1.138346 -0.986882i
2.300000      0.851480      0.840251      15.985781      138.006393      512.261490      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.329135 0.050793i      0.215850 0.050793i      0.277070 -0.128832i      1.274617 -0.895757i      0.282077 -0.124617i      1.135254 -0.988467i
2.400000      0.839718      0.828165      15.762230      136.063047      505.043171      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.329196 0.050646i      0.215641 0.050646i      0.276975 -0.128926i      1.277528 -0.893287i      0.282200 -0.124531i      1.132161 -0.990033i
2.500000      0.827900      0.816038      15.537781      134.111801      497.795474      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.329257 0.050500i      0.215431 0.050500i      0.276881 -0.129021i      1.280431 -0.890798i      0.282323 -0.124444i      1.129067 -0.991580i
2.600000      0.816056      0.803899      15.313005      132.157602      490.536769      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.329318 0.050354i      0.215222 0.050354i      0.276788 -0.129116i      1.283326 -0.888290i      0.282447 -0.124358i      1.125974 -0.993109i
2.700000      0.804216      0.791777      15.088428      130.205008      483.283981      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.329380 0.050209i      0.215014 0.050209i      0.276696 -0.129210i      1.286214 -0.885763i      0.282572 -0.124273i      1.122880 -0.994619i
2.800000      0.792405      0.779698      14.864544      128.258320      476.053086      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.329442 0.050065i      0.214806 0.050065i      0.276604 -0.129305i      1.289094 -0.883216i      0.282697 -0.124187i      1.119786 -0.996110i
2.900000      0.780648      0.767686      14.641807      126.321456      468.858630      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.329505 0.049921i      0.214599 0.049921i      0.276513 -0.129400i      1.291965 -0.880651i      0.282823 -0.124102i      1.116693 -0.997583i
3.000000      0.768967      0.755762      14.420636      124.398075      461.714205      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.329567 0.049778i      0.214392 0.049778i      0.276422 -0.129494i      1.294828 -0.878066i      0.282949 -0.124017i      1.113599 -0.999038i
3.100000      0.757382      0.743946      14.201403      122.491388      454.631731      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.329630 0.049635i      0.214186 0.049635i      0.276332 -0.129589i      1.297683 -0.875462i      0.283076 -0.123933i      1.110506 -1.000475i
3.200000      0.745913      0.732257      13.984454      120.604394      447.622350      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.329694 0.049493i      0.213980 0.049493i      0.276242 -0.129684i      1.300530 -0.872839i      0.283204 -0.123848i      1.107414 -1.001893i
3.300000      0.734575      0.720710      13.770101      118.739802      440.696116      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.329757 0.049352i      0.213774 0.049352i      0.276154 -0.129779i      1.303367 -0.870197i      0.283332 -0.123764i      1.104322 -1.003293i
3.400000      0.723384      0.709320      13.558611      116.899931      433.861646      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.329821 0.049211i      0.213569 0.049211i      0.276065 -0.129873i      1.306196 -0.867536i      0.283460 -0.123681i      1.101231 -1.004675i
3.500000      0.712353      0.698099      13.350231      115.086914      427.126855      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.329885 0.049071i      0.213365 0.049071i      0.275978 -0.129968i      1.309016 -0.864857i      0.283589 -0.123598i      1.098141 -1.006038i
3.600000      0.701493      0.687059      13.145176      113.302628      420.498719      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.329950 0.048931i      0.213161 0.048931i      0.275891 -0.130063i      1.311827 -0.862158i      0.283719 -0.123515i      1.095052 -1.007384i
3.700000      0.690815      0.676210      12.943630      111.548663      413.983140      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.330014 0.048792i      0.212957 0.048792i      0.275804 -0.130158i      1.314628 -0.859441i      0.283849 -0.123432i      1.091964 -1.008712i
3.800000      0.680327      0.665558      12.745754      109.826397      407.585229      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.330079 0.048654i      0.212754 0.048654i      0.275719 -0.130252i      1.317421 -0.856704i      0.283980 -0.123350i      1.088877 -1.010021i
3.900000      0.670037      0.655112      12.551683      108.137023      401.309428      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.330145 0.048516i      0.212551 0.048516i      0.275634 -0.130347i      1.320203 -0.853950i      0.284111 -0.123268i      1.085792 -1.011313i
4.000000      0.659951      0.644877      12.361529      106.481491      395.159252      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.330210 0.048379i      0.212349 0.048379i      0.275549 -0.130441i      1.322976 -0.851176i      0.284243 -0.123187i      1.082709 -1.012588i
4.100000      0.650073      0.634858      12.175385      104.860627      389.137774      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.330276 0.048243i      0.212147 0.048243i      0.275465 -0.130536i      1.325739 -0.848384i      0.284375 -0.123106i      1.079626 -1.013844i
4.200000      0.640410      0.625059      11.993328      103.275073      383.247377      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.330342 0.048107i      0.211946 0.048107i      0.275382 -0.130630i      1.328491 -0.845573i      0.284508 -0.123025i      1.076546 -1.015083i
4.300000      0.630962      0.615482      11.815408      101.725283      377.489741      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.330408 0.047972i      0.211745 0.047972i      0.275299 -0.130725i      1.331234 -0.842743i      0.284642 -0.122945i      1.073468 -1.016304i
4.400000      0.621733      0.606129      11.641669      100.211613      371.866192      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.330475 0.047837i      0.211544 0.047837i      0.275217 -0.130819i      1.333967 -0.839895i      0.284776 -0.122865i      1.070391 -1.017507i
4.500000      0.612725      0.597001      11.472135      98.734286      366.377560      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.330541 0.047703i      0.211344 0.047703i      0.275136 -0.130913i      1.336689 -0.837029i      0.284910 -0.122785i      1.067317 -1.018694i
4.600000      0.603938      0.588099      11.306824      97.293451      361.024390      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.330608 0.047570i      0.211144 0.047570i      0.275055 -0.131007i      1.339400 -0.834144i      0.285045 -0.122706i      1.064245 -1.019862i
4.700000      0.595372      0.579422      11.145732      95.889068      355.806536      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.330675 0.047438i      0.210944 0.047438i      0.274975 -0.131101i      1.342101 -0.831241i      0.285181 -0.122627i      1.061175 -1.021014i
4.800000      0.587028      0.570971      10.988856      94.521110      350.723899      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.330743 0.047306i      0.210745 0.047306i      0.274895 -0.131195i      1.344791 -0.828320i      0.285317 -0.122548i      1.058108 -1.022148i
4.900000      0.578904      0.562744      10.836175      93.189392      345.775786      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.330810 0.047174i      0.210547 0.047174i      0.274816 -0.131289i      1.347469 -0.825380i      0.285454 -0.122470i      1.055043 -1.023265i
5.000000      0.570999      0.554738      10.687664      91.893688      340.961363      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.330878 0.047043i      0.210348 0.047043i      0.274737 -0.131383i      1.350137 -0.822422i      0.285591 -0.122393i      1.051981 -1.024365i
5.100000      0.563312      0.546954      10.543292      90.633731      336.279629      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.330946 0.046913i      0.210150 0.046913i      0.274660 -0.131477i      1.352793 -0.819446i      0.285728 -0.122315i      1.048922 -1.025448i
5.200000      0.555841      0.539387      10.403019      89.409177      331.729312      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.331014 0.046784i      0.209953 0.046784i      0.274582 -0.131570i      1.355438 -0.816452i      0.285866 -0.122239i      1.045866 -1.026514i
5.300000      0.548584      0.532037      10.266801      88.219632      327.308945      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.331082 0.046655i      0.209756 0.046655i      0.274506 -0.131663i      1.358072 -0.813441i      0.286005 -0.122162i      1.042813 -1.027563i
5.400000      0.541537      0.524899      10.134590      87.064680      323.016982      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.331150 0.046527i      0.209559 0.046527i      0.274430 -0.131757i      1.360694 -0.810411i      0.286144 -0.122086i      1.039763 -1.028595i
5.500000      0.534699      0.517971      10.006335      85.943868      318.851739      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.331219 0.046400i      0.209362 0.046400i      0.274354 -0.131850i      1.363304 -0.807363i      0.286284 -0.122011i      1.036716 -1.029611i
5.600000      0.528066      0.511250      9.881981      84.856721      314.811456      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.331288 0.046273i      0.209166 0.046273i      0.274279 -0.131943i      1.365901 -0.804298i      0.286424 -0.121935i      1.033672 -1.030610i
5.700000      0.521637      0.504733      9.761468      83.802718      310.894187      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.331357 0.046147i      0.208970 0.046147i      0.274205 -0.132036i      1.368487 -0.801215i      0.286564 -0.121861i      1.030632 -1.031592i
5.800000      0.515406      0.498416      9.644737      82.781337      307.097997      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.331425 0.046021i      0.208774 0.046021i      0.274131 -0.132129i      1.371061 -0.798114i      0.286705 -0.121786i      1.027595 -1.032558i
5.900000      0.509372      0.492297      9.531728      81.792057      303.420952      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.331495 0.045896i      0.208579 0.045896i      0.274058 -0.132221i      1.373622 -0.794996i      0.286847 -0.121712i      1.024562 -1.033508i
6.000000      0.503531      0.486370      9.422378      80.834312      299.860940      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.331564 0.045772i      0.208384 0.045772i      0.273986 -0.132314i      1.376171 -0.791860i      0.286989 -0.121639i      1.021533 -1.034441i
6.100000      0.497880      0.480634      9.316623      79.907568      296.415988      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.331633 0.045649i      0.208190 0.045649i      0.273914 -0.132406i      1.378707 -0.788707i      0.287132 -0.121566i      1.018507 -1.035358i
6.200000      0.492415      0.475084      9.214400      79.011253      293.083963      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.331703 0.045526i      0.207995 0.045526i      0.273842 -0.132498i      1.381231 -0.785536i      0.287275 -0.121493i      1.015486 -1.036259i
6.300000      0.487134      0.469717      9.115644      78.144815      289.862812      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.331772 0.045404i      0.207801 0.045404i      0.273771 -0.132590i      1.383741 -0.782348i      0.287418 -0.121421i      1.012468 -1.037144i
6.400000      0.482032      0.464530      9.020294      77.307701      286.750483      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.331842 0.045282i      0.207608 0.045282i      0.273701 -0.132682i      1.386239 -0.779143i      0.287562 -0.121350i      1.009455 -1.038012i
6.500000      0.477107      0.459518      8.928286      76.499355      283.744909      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.331912 0.045162i      0.207414 0.045162i      0.273631 -0.132773i      1.388723 -0.775921i      0.287706 -0.121278i      1.006446 -1.038865i
6.600000      0.472355      0.454679      8.839557      75.719232      280.844062      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.331981 0.045041i      0.207221 0.045041i      0.273562 -0.132864i      1.391194 -0.772682i      0.287851 -0.121208i      1.003441 -1.039702i
6.700000      0.467773      0.450010      8.754044      74.966783      278.045904      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.332051 0.044922i      0.207028 0.044922i      0.273494 -0.132956i      1.393652 -0.769426i      0.287996 -0.121137i      1.000441 -1.040524i
6.800000      0.463358      0.445506      8.671689      74.241486      275.348489      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.332121 0.044803i      0.206835 0.044803i      0.273426 -0.133046i      1.396096 -0.766153i      0.288142 -0.121068i      0.997445 -1.041329i
6.900000      0.459107      0.441164      8.592431      73.542801      272.749811      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.332191 0.044685i      0.206643 0.044685i      0.273358 -0.133137i      1.398527 -0.762863i      0.288288 -0.120998i      0.994453 -1.042120i
7.000000      0.455016      0.436982      8.516212      72.870232      270.248032      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.332261 0.044567i      0.206451 0.044567i      0.273292 -0.133228i      1.400944 -0.759557i      0.288435 -0.120929i      0.991467 -1.042894i
7.100000      0.451082      0.432955      8.442974      72.223274      267.841265      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.332331 0.044451i      0.206259 0.044451i      0.273225 -0.133318i      1.403347 -0.756234i      0.288582 -0.120861i      0.988485 -1.043653i
7.200000      0.447303      0.429082      8.372663      71.601427      265.527657      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.332401 0.044334i      0.206068 0.044334i      0.273160 -0.133408i      1.405736 -0.752894i      0.288730 -0.120793i      0.985507 -1.044397i
7.300000      0.443676      0.425359      8.305224      71.004222      263.305457      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.332471 0.044219i      0.205876 0.044219i      0.273094 -0.133498i      1.408111 -0.749538i      0.288878 -0.120726i      0.982535 -1.045126i
7.400000      0.440198      0.421783      8.240605      70.431197      261.172953      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.332542 0.044104i      0.205685 0.044104i      0.273030 -0.133587i      1.410472 -0.746165i      0.289026 -0.120659i      0.979568 -1.045840i
7.500000      0.436866      0.418351      8.178754      69.881892      259.128427      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.332612 0.043990i      0.205494 0.043990i      0.272966 -0.133677i      1.412818 -0.742776i      0.289175 -0.120592i      0.976606 -1.046539i
7.600000      0.433677      0.415061      8.119623      69.355872      257.170266      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.332682 0.043877i      0.205303 0.043877i      0.272902 -0.133766i      1.415150 -0.739371i      0.289324 -0.120526i      0.973649 -1.047222i
7.700000      0.430630      0.411909      8.063163      68.852716      255.296897      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.332752 0.043764i      0.205113 0.043764i      0.272839 -0.133855i      1.417468 -0.735950i      0.289474 -0.120461i      0.970697 -1.047891i
7.800000      0.427721      0.408894      8.009328      68.372016      253.506808      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.332822 0.043652i      0.204923 0.043652i      0.272776 -0.133943i      1.419771 -0.732513i      0.289624 -0.120396i      0.967751 -1.048545i
7.900000      0.424948      0.406013      7.958076      67.913369      251.798496      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.332892 0.043540i      0.204733 0.043540i      0.272714 -0.134032i      1.422059 -0.729060i      0.289774 -0.120331i      0.964809 -1.049185i
8.000000      0.422309      0.403263      7.909362      67.476401      250.170562      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.332962 0.043430i      0.204543 0.043430i      0.272653 -0.134120i      1.424332 -0.725591i      0.289925 -0.120267i      0.961874 -1.049810i
8.100000      0.419801      0.400643      7.863145      67.060740      248.621630      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.333033 0.043320i      0.204353 0.043320i      0.272592 -0.134207i      1.426590 -0.722106i      0.290076 -0.120204i      0.958944 -1.050420i
8.200000      0.417423      0.398149      7.819387      66.666031      247.150368      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.333103 0.043210i      0.204164 0.043210i      0.272532 -0.134295i      1.428833 -0.718606i      0.290228 -0.120141i      0.956019 -1.051016i
8.300000      0.415172      0.395780      7.778050      66.291943      245.755545      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.333173 0.043101i      0.203974 0.043101i      0.272472 -0.134382i      1.431060 -0.715090i      0.290380 -0.120078i      0.953101 -1.051598i
8.400000      0.413046      0.393534      7.739097      65.938138      244.435904      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.333242 0.042993i      0.203785 0.042993i      0.272412 -0.134469i      1.433273 -0.711558i      0.290533 -0.120016i      0.950188 -1.052166i
8.500000      0.411044      0.391408      7.702496      65.604300      243.190259      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.333312 0.042886i      0.203596 0.042886i      0.272354 -0.134555i      1.435470 -0.708011i      0.290686 -0.119955i      0.947281 -1.052719i
