# Output from "simple" SuperMix based program
# Scanning BIAS from 0.010000 to 15.000000 mV in steps of 0.010000 mV
#
# FREQUENCY 340.000000 GHz
# BIAS 7.300000 mV
# LO_POWER 500.000000 nW
#
# Data from mixer.conf
#
# TEMP 4.200000 K
# Z0 30.000000 Ohms
# SOURCE_Z0 28.000000 -19.000000i Ohms
# IF_FREQ 6.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE ../../iv-curves/unpump.IV
# KK_CURVE ../../iv-curves/unpump.KK
# JUNCTION_RNA 15.000000 Ohm*um^2
# JUNCTION_SCAP 95.000000 fF/um^2
# JUNCTION_AREA 1.200000 um^2
# JUNCTION_VGAP 2.770000 mV
#
# TUNER_TYPE SERIES_DISTRIBUTED_3
# SDM_INPUT_TYPE MICROSTRIP
# SDM_INPUT 63.000000 3.500000 0.350000
# SDM_JUNCTION_1_AREA 1.200000 um^2
# SDM_TUNER_12_TYPE COPLANAR
# SDM_TUNER_12 8.500000 6.500000 1.500000
# SDM_JUNCTION_2_AREA 1.200000 um^2
# SDM_TUNER_23_TYPE MICROSTRIP
# SDM_TUNER_23 8.500000 4.500000 0.350000
# SDM_JUNCTION_3_AREA 1.200000 um^2
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO2
# INSUL_THICKNESS 3500.000000
# SUBSTRATE_DEFAULT SIO2
# SUBSTRATE_THICKNESS 60.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# SIO2_PROPERTIES 4.400000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building IV curves...
# IV curves complete
# building tuner...
# tuner complete
# built mixer
# Number of junctions: 3
# IF_PORT: 1
# LSB_PORT: 3
# USB_PORT: 2
# IF Port Freq: 0.000000 GHz
# LSB Port Freq: 0.000000 GHz
# USB Port Freq: 0.000000 GHz
# Tuner Type: SERIES_DISTRIBUTED_3
# Junction 1 LO Embedding Impedance : 0.013214+-0.323762i
# Junction 2 LO Embedding Impedance : 0.013064+-0.325002i
# Junction 3 LO Embedding Impedance : 0.011912+-0.314609i
# 
# Junction 1 IF Embedding Impedance : 7.275907+-2.269828i
# Junction 2 IF Embedding Impedance : 7.731637+-1.738549i
# Junction 3 IF Embedding Impedance : 3.903262+-4.155672i
# 
# Junction 1 LSB Embedding Impedance : 0.013153+-0.323796i
# Junction 2 LSB Embedding Impedance : 0.013026+-0.325011i
# Junction 3 LSB Embedding Impedance : 0.011917+-0.314802i
# 
# Junction 1 USB Embedding Impedance : 0.013274+-0.323729i
# Junction 2 USB Embedding Impedance : 0.013103+-0.324994i
# Junction 3 USB Embedding Impedance : 0.011907+-0.314417i
# 
# Results:
#
# BIAS (mV)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| DC Current (junc 3) (uA)| DC Voltage (junc 1) (mV)| DC Voltage (junc 2) (mV)| DC Voltage (junc 3) (mV)
# Tuner Type: SERIES_DISTRIBUTED_3
0.290000      0.092887      0.086156      2.916471      4.189426      8.298072      7.068947      7.068947      7.068947      0.088366      0.090433      0.111201
0.300000      0.096265      0.090444      3.084935      4.461988      8.904628      7.157096      7.157096      7.157096      0.090918      0.092998      0.116084
0.310000      0.099641      0.094688      3.230255      4.714469      9.500676      7.247397      7.247394      7.247397      0.093523      0.095756      0.120721
0.320000      0.102740      0.098554      3.333968      4.919741      10.031481      7.327911      7.327913      7.327913      0.096041      0.098593      0.125366
0.330000      0.105362      0.101799      3.397114      5.071247      10.466209      7.392358      7.392358      7.392358      0.098387      0.101336      0.130277
0.340000      0.107470      0.104387      3.444303      5.191283      10.819823      7.438651      7.438651      7.438651      0.100388      0.103748      0.135864
0.350000      0.109763      0.107229      3.516039      5.344788      11.235600      7.485736      7.485736      7.485736      0.102634      0.106537      0.140829
0.360000      0.112084      0.110119      3.591691      5.505400      11.668700      7.536558      7.536558      7.536558      0.105394      0.109795      0.144811
0.370000      0.114269      0.112834      3.669524      5.664969      12.090420      7.587186      7.587186      7.587186      0.108513      0.112900      0.148587
0.380000      0.116310      0.115354      3.748540      5.821532      12.495642      7.638251      7.638251      7.638251      0.111656      0.115646      0.152698
0.390000      0.117934      0.117333      3.795436      5.930297      12.802610      7.689676      7.689676      7.689676      0.114479      0.118241      0.157281
0.400000      0.119211      0.118877      3.806253      5.989494      13.016544      7.742884      7.742882      7.742885      0.117134      0.120923      0.161943
0.410000      0.120673      0.120650      3.828865      6.068188      13.274570      7.798658      7.798658      7.798658      0.119866      0.123905      0.166229
0.420000      0.122199      0.122470      3.860367      6.158487      13.552882      7.851570      7.851564      7.851568      0.122614      0.127142      0.170244
0.430000      0.123454      0.123935      3.883936      6.230286      13.778841      7.895144      7.895144      7.895144      0.125192      0.130612      0.174196
0.440000      0.124380      0.124995      3.897983      6.279786      13.941626      7.928363      7.928363      7.928363      0.127529      0.134466      0.178005
0.450000      0.125207      0.125928      3.908822      6.322310      14.085394      7.958768      7.958768      7.958768      0.130074      0.138185      0.181741
0.460000      0.126088      0.126897      3.922141      6.369197      14.239554      7.990109      7.990109      7.990109      0.133438      0.141119      0.185443
0.470000      0.127121      0.128039      3.943524      6.430592      14.428891      8.022243      8.022242      8.022240      0.137293      0.143613      0.189093
0.480000      0.128432      0.129523      3.981132      6.520299      14.685262      8.059518      8.059518      8.059518      0.140691      0.146196      0.193112
0.490000      0.129773      0.131041      4.023039      6.616058      14.953281      8.099822      8.099813      8.099815      0.143609      0.148989      0.197402
0.500000      0.130906      0.132293      4.048812      6.686954      15.168433      8.140138      8.140135      8.140138      0.146319      0.152009      0.201672
0.510000      0.131801      0.133258      4.059936      6.733303      15.327283      8.178911      8.178911      8.178911      0.149000      0.155217      0.205782
0.520000      0.132495      0.133984      4.065051      6.765105      15.444184      8.215622      8.215622      8.215622      0.151755      0.158463      0.209782
0.530000      0.133072      0.134574      4.069201      6.791035      15.539470      8.251218      8.251224      8.251219      0.154667      0.161499      0.213833
0.540000      0.133577      0.135084      4.072545      6.813188      15.621446      8.286365      8.286369      8.286364      0.157722      0.164249      0.218029
0.550000      0.134088      0.135614      4.076615      6.836669      15.706678      8.321906      8.321905      8.321905      0.160736      0.166815      0.222449
0.560000      0.134712      0.136289      4.085169      6.869892      15.818520      8.358235      8.358231      8.358232      0.163574      0.169424      0.227002
0.570000      0.135462      0.137121      4.098196      6.913497      15.959702      8.394905      8.394905      8.394905      0.166207      0.172257      0.231536
0.580000      0.136209      0.137966      4.110598      6.956937      16.102220      8.429725      8.429725      8.429725      0.168699      0.175412      0.235889
0.590000      0.136868      0.138732      4.118887      6.993100      16.227337      8.462263      8.462263      8.462263      0.171177      0.178788      0.240036
0.600000      0.137432      0.139391      4.123269      7.021392      16.331888      8.493266      8.493271      8.493271      0.173839      0.182144      0.244016
0.610000      0.137939      0.139983      4.126388      7.046019      16.425089      8.523251      8.523254      8.523254      0.176794      0.185330      0.247876
0.620000      0.138459      0.140579      4.130805      7.072453      16.521747      8.552719      8.552719      8.552719      0.179937      0.188400      0.251663
0.630000      0.139054      0.141247      4.138903      7.105757      16.635512      8.582456      8.582456      8.582456      0.183091      0.191452      0.255457
0.640000      0.139729      0.141988      4.150692      7.146117      16.767137      8.612619      8.612619      8.612619      0.186185      0.194531      0.259284
0.650000      0.140446      0.142761      4.164014      7.189693      16.907373      8.643032      8.643032      8.643032      0.189239      0.197622      0.263139
0.660000      0.141162      0.143517      4.176760      7.232452      17.046004      8.673594      8.673594      8.673594      0.192283      0.200697      0.267020
0.670000      0.141853      0.144235      4.188595      7.273092      17.178628      8.704207      8.704207      8.704207      0.195333      0.203738      0.270928
0.680000      0.142502      0.144891      4.199623      7.310818      17.301573      8.734730      8.734730      8.734730      0.198367      0.206771      0.274862
0.690000      0.143103      0.145482      4.210349      7.345970      17.414656      8.764993      8.764993      8.764993      0.201350      0.209831      0.278819
0.700000      0.143683      0.146046      4.221752      7.380842      17.524391      8.794784      8.794784      8.794784      0.204263      0.212943      0.282794
0.710000      0.144267      0.146619      4.234512      7.417439      17.637033      8.823862      8.823862      8.823862      0.207123      0.216100      0.286777
0.720000      0.144861      0.147213      4.248642      7.456204      17.754404      8.852008      8.852008      8.852008      0.209951      0.219290      0.290759
0.730000      0.145464      0.147824      4.263860      7.496725      17.875670      8.879153      8.879153      8.879153      0.212772      0.222475      0.294753
0.740000      0.146074      0.148450      4.279961      7.538706      18.000251      8.905445      8.905445      8.905445      0.215607      0.225606      0.298786
0.750000      0.146685      0.149083      4.296491      7.581418      18.126531      8.931072      8.931072      8.931072      0.218483      0.228645      0.302872
0.760000      0.147284      0.149712      4.312709      7.623596      18.251567      8.956113      8.956113      8.956113      0.221396      0.231602      0.307002
0.770000      0.147862      0.150328      4.327876      7.664080      18.372847      8.980686      8.980686      8.980686      0.224311      0.234513      0.311176
0.780000      0.148412      0.150921      4.341178      7.701664      18.487910      9.004953      9.004953      9.004953      0.227193      0.237410      0.315397
0.790000      0.148922      0.151480      4.351579      7.734792      18.593530      9.029063      9.029063      9.029063      0.230033      0.240304      0.319663
0.800000      0.149377      0.151991      4.358118      7.761862      18.686060      9.053079      9.053079      9.053079      0.232854      0.243191      0.323955
0.810000      0.149776      0.152450      4.360801      7.782726      18.764850      9.077027      9.077027      9.077027      0.235677      0.246072      0.328251
0.820000      0.150127      0.152864      4.360209      7.798292      18.831862      9.100953      9.100953      9.100953      0.238513      0.248953      0.332534
0.830000      0.150441      0.153243      4.357049      7.809732      18.889760      9.124949      9.124949      9.124949      0.241362      0.251843      0.336795
0.840000      0.150727      0.153593      4.351988      7.818058      18.940667      9.149089      9.149089      9.149089      0.244224      0.254753      0.341023
0.850000      0.150991      0.153920      4.345675      7.824178      18.986317      9.173425      9.173425      9.173425      0.247104      0.257688      0.345207
0.860000      0.151243      0.154231      4.338877      7.829247      19.029118      9.198010      9.198010      9.198010      0.250008      0.260657      0.349335
0.870000      0.151495      0.154538      4.332382      7.834555      19.071958      9.222829      9.222829      9.222829      0.252936      0.263658      0.353405
0.880000      0.151755      0.154847      4.326757      7.841040      19.116973      9.247830      9.247830      9.247830      0.255885      0.266689      0.357426
0.890000      0.152026      0.155164      4.322356      7.849229      19.165238      9.272966      9.272966      9.272966      0.258851      0.269747      0.361402
0.900000      0.152311      0.155492      4.319437      7.859493      19.217492      9.298188      9.298188      9.298188      0.261832      0.272830      0.365338
0.910000      0.152613      0.155834      4.318277      7.872311      19.274848      9.323441      9.323441      9.323441      0.264824      0.275941      0.369235
0.920000      0.152938      0.156198      4.319193      7.888268      19.338759      9.348665      9.348665      9.348665      0.267824      0.279080      0.373096
0.930000      0.153289      0.156588      4.322291      7.907626      19.409988      9.373782      9.373782      9.373782      0.270826      0.282246      0.376928
0.940000      0.153663      0.157001      4.327358      7.930108      19.488041      9.398724      9.398724      9.398724      0.273827      0.285442      0.380730
0.950000      0.154059      0.157435      4.334116      7.955289      19.572034      9.423433      9.423433      9.423433      0.276829      0.288671      0.384500
0.960000      0.154471      0.157887      4.342307      7.982783      19.661150      9.447848      9.447848      9.447848      0.279832      0.291937      0.388231
0.970000      0.154898      0.158356      4.351683      8.012214      19.754615      9.471904      9.471904      9.471904      0.282836      0.295246      0.391919
0.980000      0.155337      0.158837      4.361962      8.043165      19.851573      9.495561      9.495560      9.495561      0.285843      0.298596      0.395561
0.990000      0.155782      0.159328      4.372801      8.075099      19.950863      9.518802      9.518802      9.518802      0.288860      0.301978      0.399162
1.000000      0.156229      0.159822      4.383820      8.107383      20.051044      9.541611      9.541611      9.541611      0.291893      0.305383      0.402724
1.010000      0.156673      0.160314      4.394704      8.139461      20.150787      9.563994      9.563994      9.563994      0.294953      0.308802      0.406245
1.020000      0.157109      0.160801      4.405211      8.170889      20.248991      9.585985      9.585985      9.585985      0.298047      0.312230      0.409723
1.030000      0.157533      0.161277      4.415059      8.201148      20.344387      9.607640      9.607640      9.607640      0.301176      0.315664      0.413160
1.040000      0.157939      0.161735      4.423898      8.229615      20.435472      9.629017      9.629017      9.629017      0.304342      0.319100      0.416557
1.050000      0.158322      0.162171      4.431409      8.255701      20.520793      9.650178      9.650178      9.650178      0.307547      0.322535      0.419918
1.060000      0.158679      0.162581      4.437458      8.279115      20.599559      9.671181      9.671181      9.671181      0.310790      0.325964      0.423246
1.070000      0.159010      0.162962      4.442003      8.299726      20.671351      9.692093      9.692093      9.692093      0.314072      0.329386      0.426542
1.080000      0.159312      0.163313      4.444974      8.317388      20.735781      9.712988      9.712988      9.712988      0.317395      0.332802      0.429803
1.090000      0.159584      0.163631      4.446241      8.331901      20.792427      9.733930      9.733930      9.733930      0.320757      0.336211      0.433032
1.100000      0.159829      0.163918      4.445759      8.343229      20.841282      9.754971      9.754971      9.754971      0.324152      0.339611      0.436237
1.110000      0.160047      0.164175      4.443632      8.351610      20.883016      9.776162      9.776162      9.776162      0.327577      0.342999      0.439424
1.120000      0.160245      0.164406      4.440037      8.357404      20.918575      9.797556      9.797556      9.797556      0.331029      0.346372      0.442599
1.130000      0.160425      0.164615      4.435186      8.361013      20.948979      9.819206      9.819206      9.819206      0.334503      0.349728      0.445768
1.140000      0.160593      0.164805      4.429290      8.362847      20.975263      9.841132      9.841132      9.841132      0.337992      0.353073      0.448934
1.150000      0.160752      0.164981      4.422561      8.363320      20.998505      9.863353      9.863353      9.863353      0.341488      0.356415      0.452097
1.160000      0.160908      0.165148      4.415259      8.362931      21.019958      9.885890      9.885890      9.885890      0.344982      0.359758      0.455260
1.170000      0.161065      0.165310      4.407709      8.362235      21.040925      9.908758      9.908758      9.908758      0.348463      0.363111      0.458427
1.180000      0.161226      0.165472      4.400239      8.361756      21.062549      9.931943      9.931943      9.931943      0.351927      0.366472      0.461601
1.190000      0.161397      0.165637      4.393136      8.361956      21.085857      9.955404      9.955404      9.955404      0.355376      0.369841      0.464782
1.200000      0.161578      0.165811      4.386677      8.363306      21.111941      9.979098      9.979098      9.979098      0.358810      0.373219      0.467971
1.210000      0.161775      0.165997      4.381087      8.366211      21.141787      10.002972      10.002972      10.002972      0.362227      0.376607      0.471166
1.220000      0.161989      0.166198      4.376476      8.370884      21.175930      10.026982      10.026982      10.026982      0.365626      0.380005      0.474369
1.230000      0.162221      0.166415      4.372921      8.377474      21.214759      10.051096      10.051096      10.051096      0.369009      0.383411      0.477580
1.240000      0.162471      0.166652      4.370519      8.386173      21.258758      10.075266      10.075266      10.075266      0.372375      0.386820      0.480805
1.250000      0.162741      0.166910      4.369315      8.397076      21.308188      10.099431      10.099431      10.099431      0.375727      0.390225      0.484048
1.260000      0.163030      0.167187      4.369210      8.410024      21.362690      10.123548      10.123548      10.123548      0.379065      0.393623      0.487312
1.270000      0.163333      0.167483      4.370037      8.424721      21.421565      10.147597      10.147597      10.147597      0.382391      0.397013      0.490596
1.280000      0.163647      0.167793      4.371602      8.440814      21.483941      10.171550      10.171550      10.171550      0.385703      0.400396      0.493901
1.290000      0.163968      0.168114      4.373682      8.457890      21.548795      10.195386      10.195386      10.195386      0.388999      0.403773      0.497228
1.300000      0.164292      0.168444      4.376121      8.475636      21.615315      10.219100      10.219100      10.219100      0.392282      0.407137      0.500581
1.310000      0.164618      0.168779      4.378812      8.493817      21.682850      10.242692      10.242692      10.242692      0.395551      0.410485      0.503964
1.320000      0.164940      0.169117      4.381596      8.512084      21.750447      10.266154      10.266154      10.266154      0.398811      0.413812      0.507377
1.330000      0.165254      0.169452      4.384245      8.529975      21.816890      10.289487      10.289487      10.289487      0.402066      0.417112      0.510822
1.340000      0.165557      0.169780      4.386585      8.547138      21.881254      10.312713      10.312713      10.312713      0.405317      0.420387      0.514297
1.350000      0.165847      0.170100      4.388505      8.563345      21.942945      10.335862      10.335862      10.335862      0.408563      0.423635      0.517802
1.360000      0.166123      0.170407      4.389910      8.578408      22.001470      10.358977      10.358977      10.358977      0.411806      0.426856      0.521338
1.370000      0.166384      0.170701      4.390739      8.592203      22.056504      10.382108      10.382108      10.382108      0.415047      0.430045      0.524908
1.380000      0.166630      0.170982      4.390948      8.604666      22.107921      10.405289      10.405289      10.405289      0.418286      0.433204      0.528510
1.390000      0.166862      0.171248      4.390499      8.615766      22.155712      10.428546      10.428546      10.428546      0.421523      0.436337      0.532139
1.400000      0.167080      0.171499      4.389379      8.625512      22.199957      10.451921      10.451921      10.451921      0.424758      0.439451      0.535791
1.410000      0.167287      0.171738      4.387645      8.634036      22.241030      10.475465      10.475465      10.475465      0.427987      0.442552      0.539461
1.420000      0.167485      0.171966      4.385435      8.641622      22.279685      10.499209      10.499209      10.499209      0.431205      0.445645      0.543151
1.430000      0.167680      0.172187      4.382925      8.648637      22.316896      10.523165      10.523165      10.523165      0.434410      0.448730      0.546859
1.440000      0.167875      0.172405      4.380307      8.655497      22.353799      10.547341      10.547341      10.547341      0.437605      0.451810      0.550585
1.450000      0.168076      0.172624      4.377812      8.662682      22.391678      10.571742      10.571742      10.571742      0.440789      0.454885      0.554326
1.460000      0.168288      0.172850      4.375719      8.670712      22.431820      10.596362      10.596362      10.596362      0.443963      0.457956      0.558080
1.470000      0.168515      0.173086      4.374342      8.680127      22.475493      10.621178      10.621178      10.621178      0.447125      0.461027      0.561848
1.480000      0.168761      0.173336      4.373959      8.691387      22.523741      10.646160      10.646160      10.646160      0.450271      0.464099      0.565630
1.490000      0.169028      0.173604      4.374749      8.704812      22.577333      10.671274      10.671274      10.671274      0.453398      0.467172      0.569430
1.500000      0.169318      0.173891      4.376862      8.720684      22.636974      10.696481      10.696481      10.696481      0.456503      0.470246      0.573251
1.510000      0.169632      0.174201      4.380387      8.739176      22.703111      10.721730      10.721730      10.721730      0.459586      0.473321      0.577093
1.520000      0.169971      0.174534      4.385377      8.760382      22.775965      10.746973      10.746973      10.746973      0.462647      0.476396      0.580957
1.530000      0.170333      0.174890      4.391824      8.784287      22.855500      10.772148      10.772148      10.772148      0.465684      0.479470      0.584846
1.540000      0.170716      0.175269      4.399605      8.810679      22.941217      10.797176      10.797176      10.797176      0.468694      0.482544      0.588762
1.550000      0.171117      0.175666      4.408450      8.839113      23.032117      10.821996      10.821996      10.821996      0.471674      0.485619      0.592707
1.560000      0.171531      0.176078      4.417980      8.868977      23.126834      10.846592      10.846592      10.846592      0.474627      0.488696      0.596678
1.570000      0.171951      0.176499      4.427784      8.899607      23.223896      10.870951      10.870951      10.870951      0.477557      0.491774      0.600670
1.580000      0.172374      0.176925      4.437428      8.930318      23.321812      10.895053      10.895053      10.895053      0.480469      0.494853      0.604678
1.590000      0.172794      0.177351      4.446466      8.960399      23.419023      10.918879      10.918879      10.918879      0.483370      0.497934      0.608697
1.600000      0.173204      0.177772      4.454416      8.989072      23.513808      10.942432      10.942432      10.942432      0.486264      0.501018      0.612718
1.610000      0.173599      0.178181      4.460772      9.015494      23.604232      10.965741      10.965741      10.965741      0.489156      0.504110      0.616734
1.620000      0.173974      0.178573      4.465305      9.039176      23.688980      10.988851      10.988851      10.988851      0.492053      0.507217      0.620730
1.630000      0.174326      0.178945      4.468087      9.060068      23.767614      11.011811      11.011811      11.011811      0.494962      0.510344      0.624694
1.640000      0.174656      0.179297      4.469328      9.078334      23.840142      11.034674      11.034674      11.034674      0.497891      0.513493      0.628615
1.650000      0.174964      0.179627      4.469314      9.094244      23.906790      11.057487      11.057487      11.057487      0.500849      0.516668      0.632483
1.660000      0.175250      0.179936      4.468357      9.108112      23.967876      11.080292      11.080292      11.080292      0.503842      0.519871      0.636288
1.670000      0.175515      0.180223      4.466781      9.120265      24.023738      11.103138      11.103138      11.103138      0.506877      0.523103      0.640020
1.680000      0.175760      0.180489      4.464886      9.131033      24.074795      11.126075      11.126075      11.126075      0.509960      0.526368      0.643672
1.690000      0.175986      0.180736      4.462938      9.140769      24.121683      11.149128      11.149128      11.149128      0.513093      0.529664      0.647243
1.700000      0.176196      0.180964      4.461121      9.149763      24.165035      11.172315      11.172315      11.172315      0.516273      0.532987      0.650740
1.710000      0.176393      0.181177      4.459545      9.158239      24.205435      11.195665      11.195665      11.195665      0.519502      0.536329      0.654169
1.720000      0.176579      0.181377      4.458268      9.166378      24.243460      11.219198      11.219198      11.219198      0.522778      0.539688      0.657534
1.730000      0.176757      0.181565      4.457302      9.174315      24.279640      11.242925      11.242925      11.242925      0.526099      0.543063      0.660839
1.740000      0.176929      0.181744      4.456630      9.182180      24.314573      11.266856      11.266856      11.266856      0.529460      0.546452      0.664088
1.750000      0.177100      0.181919      4.456237      9.190151      24.349059      11.291005      11.291005      11.291005      0.532857      0.549857      0.667286
1.760000      0.177273      0.182092      4.456118      9.198430      24.383956      11.315390      11.315390      11.315390      0.536281      0.553276      0.670442
1.770000      0.177451      0.182268      4.456311      9.207262      24.420177      11.340012      11.340012      11.340012      0.539726      0.556710      0.673564
