# Output from "simple" SuperMix based program
# Scanning BIAS from 0.010000 to 15.000000 mV in steps of 0.010000 mV
#
# FREQUENCY 340.000000 GHz
# BIAS 7.000000 mV
# LO_POWER 400.000000 nW
#
# Data from mixer.conf
#
# TEMP 4.200000 K
# Z0 25.000000 Ohms
# IF_FREQ 6.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE ../../iv-curves/unpump.IV
# KK_CURVE ../../iv-curves/unpump.KK
# JUNCTION_RNA 15.000000 Ohm*um^2
# JUNCTION_SCAP 95.000000 fF/um^2
# JUNCTION_AREA 1.200000 um^2
# JUNCTION_VGAP 2.770000 mV
#
# TUNER_TYPE SERIES_DISTRIBUTED_3
# SDM_INPUT_TYPE MICROSTRIP
# SDM_INPUT 55.000000 3.500000 0.350000
# SDM_JUNCTION_1_AREA 1.200000 um^2
# SDM_TUNER_12_TYPE COPLANAR
# SDM_TUNER_12 8.500000 4.500000 1.500000
# SDM_JUNCTION_2_AREA 1.200000 um^2
# SDM_TUNER_23_TYPE MICROSTRIP
# SDM_TUNER_23 8.500000 4.500000 0.350000
# SDM_JUNCTION_3_AREA 1.200000 um^2
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO2
# INSUL_THICKNESS 3500.000000
# SUBSTRATE_DEFAULT SIO2
# SUBSTRATE_THICKNESS 60.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# SIO2_PROPERTIES 4.400000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building IV curves...
# IV curves complete
# building tuner...
# tuner complete
# built mixer
# Number of junctions: 3
# IF_PORT: 1
# LSB_PORT: 3
# USB_PORT: 2
# IF Port Freq: 0.000000 GHz
# LSB Port Freq: 0.000000 GHz
# USB Port Freq: 0.000000 GHz
# Tuner Type: SERIES_DISTRIBUTED_3
# Junction 1 LO Embedding Impedance : 0.012240+-0.324398i
# Junction 2 LO Embedding Impedance : 0.012106+-0.325183i
# Junction 3 LO Embedding Impedance : 0.011121+-0.314425i
# 
# Junction 1 IF Embedding Impedance : 7.972933+-2.318144i
# Junction 2 IF Embedding Impedance : 8.327041+-1.934046i
# Junction 3 IF Embedding Impedance : 3.801464+-4.411114i
# 
# Junction 1 LSB Embedding Impedance : 0.012191+-0.324446i
# Junction 2 LSB Embedding Impedance : 0.012068+-0.325214i
# Junction 3 LSB Embedding Impedance : 0.011112+-0.314639i
# 
# Junction 1 USB Embedding Impedance : 0.012290+-0.324350i
# Junction 2 USB Embedding Impedance : 0.012145+-0.325152i
# Junction 3 USB Embedding Impedance : 0.011128+-0.314211i
# 
# Results:
#
# BIAS (mV)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| DC Current (junc 3) (uA)| DC Voltage (junc 1) (mV)| DC Voltage (junc 2) (mV)| DC Voltage (junc 3) (mV)
# Tuner Type: SERIES_DISTRIBUTED_3
0.280000      0.052496      0.046534      2.611037      3.139009      4.886396      3.097814      3.097814      3.097814      0.085950      0.087801      0.106249
0.290000      0.053560      0.048062      2.650357      3.199228      5.014228      3.132817      3.132816      3.132817      0.088526      0.090294      0.111180
0.300000      0.054655      0.049564      2.682235      3.251921      5.134042      3.171049      3.171049      3.171049      0.091172      0.092959      0.115870
0.310000      0.055775      0.051065      2.701266      3.292034      5.241983      3.210070      3.210068      3.210070      0.093891      0.095824      0.120285
0.320000      0.056825      0.052467      2.706263      3.317259      5.332296      3.245791      3.245790      3.245790      0.096589      0.098819      0.124592
0.330000      0.057737      0.053688      2.702449      3.331651      5.405336      3.276543      3.276543      3.276543      0.099250      0.101848      0.128901
0.340000      0.058453      0.054649      2.694656      3.338670      5.460150      3.301742      3.301742      3.301742      0.101765      0.104779      0.133456
0.350000      0.059056      0.055473      2.691377      3.348360      5.511749      3.324489      3.324489      3.324489      0.104357      0.107793      0.137850
0.360000      0.059653      0.056292      2.693679      3.363642      5.568962      3.348534      3.348534      3.348534      0.107447      0.111020      0.141533
0.370000      0.060256      0.057110      2.698824      3.381771      5.628972      3.374690      3.374690      3.374690      0.110896      0.114173      0.144931
0.380000      0.060872      0.057936      2.706373      3.402319      5.691329      3.403174      3.403171      3.403170      0.114267      0.117248      0.148484
0.390000      0.061453      0.058704      2.713379      3.421271      5.748586      3.432322      3.432322      3.432321      0.117369      0.120332      0.152299
0.400000      0.061939      0.059320      2.714429      3.431837      5.789552      3.460425      3.460425      3.460425      0.120321      0.123450      0.156229
0.410000      0.062337      0.059790      2.708288      3.432966      5.813798      3.487129      3.487128      3.487130      0.123265      0.126707      0.160028
0.420000      0.062693      0.060188      2.699616      3.430582      5.831383      3.512142      3.512142      3.512142      0.126280      0.130310      0.163409
0.430000      0.063015      0.060539      2.690299      3.427067      5.846347      3.534473      3.534473      3.534473      0.129374      0.134361      0.166264
0.440000      0.063336      0.060891      2.680940      3.423735      5.862283      3.555378      3.555378      3.555378      0.132937      0.138142      0.168921
0.450000      0.063699      0.061299      2.672819      3.422677      5.883849      3.577009      3.577009      3.577009      0.136938      0.141272      0.171790
0.460000      0.064115      0.061776      2.667615      3.425697      5.913205      3.600647      3.600647      3.600647      0.140529      0.144202      0.175268
0.470000      0.064533      0.062258      2.665697      3.432094      5.946213      3.625206      3.625206      3.625206      0.143617      0.147098      0.179284
0.480000      0.064939      0.062716      2.666921      3.441383      5.981328      3.649660      3.649659      3.649660      0.146488      0.150053      0.183459
0.490000      0.065335      0.063151      2.672768      3.455148      6.020477      3.673415      3.673415      3.673415      0.149311      0.153094      0.187595
0.500000      0.065708      0.063548      2.683528      3.473302      6.062347      3.696094      3.696094      3.696094      0.152151      0.156151      0.191698
0.510000      0.066036      0.063880      2.695448      3.491520      6.100737      3.717904      3.717905      3.717904      0.155031      0.159134      0.195835
0.520000      0.066323      0.064146      2.703801      3.505065      6.130863      3.739441      3.739442      3.739441      0.157966      0.161959      0.200076
0.530000      0.066610      0.064404      2.707807      3.514136      6.156093      3.761305      3.761305      3.761305      0.160869      0.164650      0.204481
0.540000      0.066935      0.064711      2.709528      3.521852      6.182964      3.783459      3.783458      3.783458      0.163643      0.167259      0.209098
0.550000      0.067294      0.065070      2.708116      3.527386      6.210733      3.805275      3.805275      3.805274      0.166219      0.169871      0.213910
0.560000      0.067653      0.065436      2.701343      3.527684      6.233669      3.826113      3.826113      3.826113      0.168668      0.172545      0.218787
0.570000      0.067987      0.065782      2.689996      3.523027      6.250437      3.845788      3.845787      3.845788      0.171084      0.175363      0.223552
0.580000      0.068297      0.066103      2.676895      3.516173      6.263595      3.864734      3.864735      3.864736      0.173625      0.178331      0.228045
0.590000      0.068584      0.066396      2.663956      3.509013      6.274957      3.883349      3.883350      3.883351      0.176386      0.181379      0.232235
0.600000      0.068855      0.066666      2.652099      3.502567      6.285842      3.901954      3.901955      3.901955      0.179343      0.184449      0.236208
0.610000      0.069127      0.066933      2.642684      3.498571      6.299206      3.920771      3.920771      3.920771      0.182410      0.187587      0.240003
0.620000      0.069421      0.067222      2.637622      3.499465      6.319210      3.939859      3.939859      3.939860      0.185536      0.190846      0.243618
0.630000      0.069740      0.067543      2.637804      3.506284      6.347349      3.959005      3.959005      3.959005      0.188721      0.194220      0.247059
0.640000      0.070074      0.067879      2.642125      3.517635      6.381291      3.978040      3.978040      3.978041      0.191975      0.197681      0.250344
0.650000      0.070400      0.068196      2.647737      3.529958      6.415160      3.996917      3.996917      3.996917      0.195309      0.201187      0.253504
0.660000      0.070704      0.068476      2.652741      3.540997      6.445546      4.015646      4.015646      4.015646      0.198712      0.204720      0.256568
0.670000      0.070984      0.068722      2.656453      3.550098      6.471889      4.034174      4.034174      4.034174      0.202139      0.208310      0.259551
0.680000      0.071250      0.068953      2.658863      3.557531      6.495372      4.052377      4.052377      4.052377      0.205562      0.211988      0.262451
0.690000      0.071504      0.069177      2.659697      3.563187      6.516420      4.070120      4.070120      4.070120      0.208995      0.215744      0.265261
0.700000      0.071744      0.069394      2.658255      3.566313      6.534118      4.087337      4.087337      4.087337      0.212468      0.219549      0.267983
0.710000      0.071969      0.069602      2.654169      3.566521      6.548003      4.104146      4.104146      4.104146      0.216010      0.223342      0.270648
0.720000      0.072181      0.069802      2.647668      3.564116      6.558640      4.120777      4.120778      4.120778      0.219657      0.227040      0.273303
0.730000      0.072386      0.070000      2.639394      3.559854      6.567151      4.137471      4.137471      4.137471      0.223390      0.230609      0.276000
0.740000      0.072586      0.070197      2.630194      3.554635      6.574620      4.154416      4.154416      4.154416      0.227121      0.234093      0.278787
0.750000      0.072778      0.070392      2.621096      3.549459      6.581948      4.171729      4.171729      4.171729      0.230783      0.237514      0.281703
0.760000      0.072959      0.070581      2.613342      3.545458      6.589916      4.189406      4.189406      4.189406      0.234373      0.240848      0.284779
0.770000      0.073124      0.070761      2.608434      3.544044      6.599637      4.207388      4.207389      4.207388      0.237879      0.244077      0.288044
0.780000      0.073274      0.070933      2.608100      3.546960      6.612905      4.225557      4.225557      4.225556      0.241257      0.247206      0.291537
0.790000      0.073414      0.071099      2.613799      3.555745      6.631521      4.243691      4.243691      4.243690      0.244469      0.250228      0.295303
0.800000      0.073550      0.071262      2.626089      3.571075      6.656541      4.261536      4.261536      4.261535      0.247511      0.253125      0.299364
0.810000      0.073686      0.071424      2.644219      3.592279      6.687552      4.278939      4.278939      4.278938      0.250389      0.255897      0.303714
0.820000      0.073824      0.071587      2.666151      3.617352      6.722662      4.295809      4.295809      4.295808      0.253115      0.258547      0.308337
0.830000      0.073962      0.071749      2.688598      3.642982      6.758477      4.312134      4.312134      4.312134      0.255708      0.261088      0.313204
0.840000      0.074097      0.071908      2.707241      3.664785      6.790402      4.327987      4.327987      4.327986      0.258194      0.263541      0.318265
0.850000      0.074227      0.072059      2.717683      3.678271      6.813639      4.343528      4.343528      4.343528      0.260609      0.265940      0.323452
0.860000      0.074352      0.072206      2.718378      3.681940      6.826849      4.358977      4.358977      4.358977      0.262994      0.268324      0.328682
0.870000      0.074479      0.072353      2.710551      3.677157      6.831845      4.374561      4.374561      4.374561      0.265390      0.270735      0.333875
0.880000      0.074611      0.072504      2.696672      3.666485      6.831493      4.390481      4.390481      4.390481      0.267834      0.273212      0.338954
0.890000      0.074751      0.072661      2.679647      3.652888      6.828945      4.406883      4.406883      4.406883      0.270355      0.275790      0.343856
0.900000      0.074901      0.072826      2.662308      3.639240      6.827214      4.423841      4.423841      4.423842      0.272974      0.278494      0.348532
0.910000      0.075064      0.073001      2.646955      3.627876      6.828732      4.441250      4.441250      4.441251      0.275690      0.281330      0.352980
0.920000      0.075239      0.073187      2.634962      3.620215      6.835073      4.458879      4.458879      4.458880      0.278483      0.284285      0.357232
0.930000      0.075431      0.073387      2.627086      3.617060      6.847190      4.476516      4.476516      4.476516      0.281341      0.287356      0.361304
0.940000      0.075639      0.073602      2.623656      3.618778      6.865565      4.493962      4.493961      4.493962      0.284251      0.290544      0.365206
0.950000      0.075864      0.073834      2.624648      3.625362      6.890252      4.511017      4.511017      4.511017      0.287203      0.293861      0.368936
0.960000      0.076106      0.074081      2.629704      3.636464      6.920936      4.527504      4.527503      4.527504      0.290192      0.297316      0.372492
0.970000      0.076364      0.074345      2.638052      3.651276      6.956681      4.543311      4.543311      4.543311      0.293224      0.300892      0.375884
0.980000      0.076634      0.074620      2.648681      3.668700      6.996115      4.558377      4.558377      4.558377      0.296316      0.304563      0.379121
0.990000      0.076912      0.074904      2.660507      3.687541      7.037672      4.572721      4.572721      4.572721      0.299469      0.308311      0.382220
1.000000      0.077193      0.075192      2.672420      3.706558      7.079689      4.586396      4.586396      4.586396      0.302685      0.312116      0.385199
1.010000      0.077472      0.075478      2.683336      3.724517      7.120439      4.599478      4.599478      4.599478      0.305964      0.315953      0.388083
1.020000      0.077742      0.075755      2.692257      3.740241      7.158166      4.612057      4.612057      4.612057      0.309311      0.319793      0.390896
1.030000      0.077997      0.076019      2.698559      3.752943      7.191538      4.624237      4.624237      4.624237      0.312728      0.323606      0.393666
1.040000      0.078234      0.076266      2.702177      3.762473      7.220149      4.636119      4.636119      4.636119      0.316216      0.327362      0.396422
1.050000      0.078451      0.076493      2.703252      3.768910      7.243859      4.647802      4.647802      4.647802      0.319767      0.331038      0.399195
1.060000      0.078645      0.076698      2.702056      3.772465      7.262692      4.659381      4.659381      4.659381      0.323365      0.334618      0.402016
1.070000      0.078817      0.076882      2.699100      3.773663      7.277218      4.670958      4.670958      4.670958      0.326995      0.338096      0.404909
1.080000      0.078969      0.077046      2.694951      3.773125      7.288232      4.682629      4.682629      4.682629      0.330638      0.341471      0.407891
1.090000      0.079104      0.077193      2.690105      3.771402      7.296473      4.694485      4.694485      4.694485      0.334275      0.344746      0.410979
1.100000      0.079223      0.077324      2.684935      3.768922      7.302541      4.706610      4.706610      4.706610      0.337887      0.347926      0.414187
1.110000      0.079329      0.077439      2.679634      3.765923      7.306827      4.719060      4.719060      4.719060      0.341450      0.351032      0.417517
1.120000      0.079422      0.077542      2.674248      3.762498      7.309581      4.731863      4.731863      4.731863      0.344941      0.354094      0.420965
1.130000      0.079504      0.077632      2.668691      3.758606      7.310902      4.745049      4.745049      4.745049      0.348345      0.357136      0.424519
1.140000      0.079577      0.077712      2.662750      3.754077      7.310773      4.758629      4.758629      4.758629      0.351672      0.360176      0.428152
1.150000      0.079645      0.077784      2.656302      3.748874      7.309424      4.772594      4.772594      4.772594      0.354948      0.363224      0.431828
1.160000      0.079711      0.077852      2.649381      3.743137      7.307351      4.786923      4.786923      4.786923      0.358191      0.366288      0.435521
1.170000      0.079778      0.077920      2.642181      3.737175      7.305235      4.801590      4.801590      4.801590      0.361413      0.369374      0.439213
1.180000      0.079853      0.077993      2.635032      3.731437      7.303905      4.816567      4.816567      4.816567      0.364625      0.372490      0.442885
1.190000      0.079938      0.078074      2.628333      3.726421      7.304195      4.831823      4.831823      4.831823      0.367835      0.375644      0.446522
1.200000      0.080037      0.078166      2.622456      3.722576      7.306791      4.847321      4.847321      4.847321      0.371049      0.378844      0.450106
1.210000      0.080150      0.078271      2.617764      3.720324      7.312308      4.863026      4.863026      4.863026      0.374278      0.382096      0.453626
1.220000      0.080281      0.078391      2.614480      3.719917      7.321095      4.878881      4.878881      4.878881      0.377528      0.385399      0.457073
1.230000      0.080427      0.078526      2.612631      3.721365      7.333105      4.894813      4.894813      4.894813      0.380798      0.388751      0.460452
1.240000      0.080586      0.078674      2.612136      3.724551      7.348096      4.910752      4.910752      4.910752      0.384085      0.392150      0.463765
1.250000      0.080758      0.078835      2.612875      3.729311      7.365774      4.926628      4.926628      4.926628      0.387387      0.395599      0.467014
1.260000      0.080939      0.079008      2.614674      3.735434      7.385793      4.942368      4.942368      4.942368      0.390700      0.399099      0.470200
1.270000      0.081129      0.079191      2.617278      3.742616      7.407694      4.957904      4.957904      4.957904      0.394024      0.402654      0.473322
1.280000      0.081325      0.079383      2.620382      3.750508      7.430985      4.973203      4.973203      4.973203      0.397364      0.406253      0.476384
1.290000      0.081525      0.079583      2.623686      3.758766      7.455176      4.988243      4.988243      4.988243      0.400732      0.409873      0.479395
1.300000      0.081727      0.079788      2.626886      3.767028      7.479722      5.003020      5.003020      5.003020      0.404134      0.413495      0.482370
1.310000      0.081930      0.079997      2.629713      3.774969      7.504110      5.017563      5.017563      5.017563      0.407566      0.417107      0.485327
1.320000      0.082132      0.080208      2.631951      3.782316      7.527880      5.031914      5.031914      5.031914      0.411023      0.420700      0.488278
1.330000      0.082331      0.080417      2.633434      3.788837      7.550588      5.046118      5.046118      5.046118      0.414499      0.424263      0.491237
1.340000      0.082524      0.080622      2.634086      3.794393      7.571889      5.060231      5.060231      5.060231      0.417992      0.427784      0.494223
1.350000      0.082710      0.080823      2.633997      3.799033      7.591701      5.074307      5.074307      5.074307      0.421498      0.431249      0.497254
1.360000      0.082889      0.081017      2.633349      3.802916      7.610107      5.088377      5.088377      5.088377      0.425004      0.434653      0.500343
1.370000      0.083060      0.081203      2.632368      3.806254      7.627267      5.102477      5.102477      5.102477      0.428491      0.438001      0.503508
1.380000      0.083224      0.081382      2.631353      3.809341      7.643476      5.116634      5.116634      5.116634      0.431940      0.441294      0.506766
1.390000      0.083381      0.081554      2.630579      3.812470      7.659070      5.130855      5.130855      5.130855      0.435345      0.444529      0.510126
1.400000      0.083532      0.081718      2.630230      3.815839      7.674305      5.145155      5.145155      5.145155      0.438701      0.447708      0.513590
1.410000      0.083679      0.081876      2.630387      3.819553      7.689359      5.159550      5.159550      5.159550      0.442010      0.450832      0.517159
1.420000      0.083821      0.082027      2.631036      3.823630      7.704357      5.174058      5.174058      5.174058      0.445269      0.453901      0.520830
1.430000      0.083962      0.082173      2.632063      3.827991      7.719335      5.188688      5.188688      5.188688      0.448478      0.456924      0.524598
1.440000      0.084101      0.082315      2.633247      3.832442      7.734182      5.203443      5.203443      5.203443      0.451636      0.459911      0.528453
1.450000      0.084241      0.082453      2.634328      3.836752      7.748772      5.218334      5.218334      5.218334      0.454741      0.462877      0.532382
1.460000      0.084382      0.082588      2.635097      3.840756      7.763078      5.233373      5.233373      5.233373      0.457806      0.465831      0.536363
1.470000      0.084526      0.082723      2.635466      3.844418      7.777234      5.248562      5.248562      5.248562      0.460841      0.468784      0.540375
1.480000      0.084675      0.082860      2.635446      3.847809      7.791502      5.263886      5.263886      5.263886      0.463854      0.471740      0.544406
1.490000      0.084831      0.083001      2.635120      3.851070      7.806216      5.279335      5.279335      5.279335      0.466854      0.474704      0.548442
1.500000      0.084996      0.083147      2.634636      3.854407      7.821774      5.294895      5.294895      5.294895      0.469845      0.477683      0.552472
1.510000      0.085172      0.083302      2.634198      3.858075      7.838591      5.310545      5.310545      5.310545      0.472833      0.480685      0.556482
1.520000      0.085359      0.083465      2.634061      3.862371      7.857104      5.326257      5.326257      5.326257      0.475820      0.483720      0.560460
1.530000      0.085559      0.083638      2.634469      3.867571      7.877694      5.341992      5.341992      5.341992      0.478808      0.486789      0.564403
1.540000      0.085771      0.083823      2.635533      3.873786      7.900470      5.357693      5.357693      5.357693      0.481802      0.489886      0.568312
1.550000      0.085994      0.084018      2.637285      3.881026      7.925365      5.373307      5.373307      5.373307      0.484803      0.493008      0.572189
1.560000      0.086226      0.084222      2.639734      3.889266      7.952250      5.388789      5.388789      5.388789      0.487810      0.496151      0.576039
1.570000      0.086467      0.084435      2.642858      3.898454      7.980976      5.404101      5.404101      5.404101      0.490819      0.499315      0.579866
1.580000      0.086713      0.084657      2.646624      3.908524      8.011368      5.419204      5.419204      5.419204      0.493827      0.502499      0.583674
1.590000      0.086964      0.084886      2.650968      3.919367      8.043164      5.434054      5.434054      5.434054      0.496830      0.505699      0.587470
1.600000      0.087217      0.085119      2.655747      3.930771      8.075938      5.448612      5.448612      5.448612      0.499826      0.508911      0.591262
1.610000      0.087469      0.085355      2.660759      3.942463      8.109177      5.462874      5.462874      5.462874      0.502818      0.512129      0.595053
1.620000      0.087719      0.085592      2.665808      3.954175      8.142381      5.476846      5.476846      5.476846      0.505810      0.515347      0.598843
1.630000      0.087962      0.085827      2.670700      3.965637      8.175033      5.490538      5.490538      5.490538      0.508808      0.518559      0.602633
1.640000      0.088198      0.086058      2.675253      3.976596      8.206651      5.503969      5.503969      5.503969      0.511812      0.521761      0.606428
1.650000      0.088424      0.086283      2.679292      3.986814      8.236787      5.517162      5.517162      5.517162      0.514820      0.524948      0.610232
1.660000      0.088637      0.086499      2.682615      3.996021      8.264949      5.530143      5.530143      5.530143      0.517832      0.528119      0.614049
1.670000      0.088837      0.086705      2.685040      4.003968      8.290677      5.542958      5.542958      5.542958      0.520853      0.531276      0.617871
1.680000      0.089022      0.086898      2.686494      4.010547      8.313743      5.555673      5.555673      5.555673      0.523891      0.534420      0.621689
1.690000      0.089193      0.087079      2.687002      4.015771      8.334125      5.568352      5.568352      5.568352      0.526955      0.537556      0.625488
1.700000      0.089349      0.087246      2.686626      4.019706      8.351896      5.581051      5.581051      5.581051      0.530053      0.540692      0.629255
1.710000      0.089492      0.087401      2.685454      4.022447      8.367180      5.593824      5.593824      5.593824      0.533186      0.543836      0.632977
1.720000      0.089623      0.087543      2.683616      4.024151      8.380214      5.606726      5.606726      5.606726      0.536356      0.546999      0.636645
1.730000      0.089744      0.087674      2.681299      4.025050      8.391387      5.619808      5.619808      5.619808      0.539566      0.550189      0.640246
1.740000      0.089857      0.087796      2.678741      4.025453      8.401231      5.633114      5.633114      5.633114      0.542821      0.553411      0.643768
1.750000      0.089966      0.087911      2.676201      4.025702      8.410361      5.646663      5.646663      5.646663      0.546121      0.556666      0.647212
1.760000      0.090073      0.088023      2.673924      4.026135      8.419411      5.660465      5.660465      5.660465      0.549464      0.559954      0.650581
1.770000      0.090182      0.088133      2.672127      4.027054      8.428971      5.674524      5.674524      5.674524      0.552846      0.563276      0.653878
