# Output from "simple" SuperMix based program
# Scanning IF_FREQ from 0.100000 to 50.000000 GHz in steps of 0.100000 GHz
#
# FREQUENCY 650.000000 GHz
# BIAS 2.300000 mV
# LO_POWER 50.000000 nW
#
# Data from mixer.conf
#
# TEMP 4.200000 K
# Z0 20.000000 Ohms
# IF_FREQ 1.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE ../../iv-curves/unpump.IV
# KK_CURVE ../../iv-curves/unpump.KK
# RNA 20.000000 Ohm*um^2
# SCAP 75.000000 fF/um^2
# AREA 0.500000 um^2
# VGAP 2.770000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 65.000000 12.000000 0.475000
# BELITSKY_TUNING_STRIP 25.000000 2.500000 0.475000
# RF_CHOKE_TYPE FILTER
# FILTER_CHOKE_SECTIONS 6
# FILTER_CHOKE_INPUT 9.000000 2.500000
# FILTER_CHOKE_LINE1 42.000000 14.000000
# FILTER_CHOKE_OUTPUT 42.000000 3.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4750.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Results:
#
# IF_FREQ (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| Embedding Impedance (junc 1) | Embedding Impedance (junc2)
1.100000      0.131485      0.119308      10.026352      25.689762      80.670985      7.201200      10.272535      -8.811222 	-9.233292	0.251657 -0.046101i      0.120659 -0.449950i      0.084719 0.122206i      0.025966 0.122206i      0.254767 -0.039851i      0.160488 -0.535971i      0.245640 -0.053185i      0.090581 -0.370114i
1.200000      0.131589      0.118304      10.016730      25.623944      80.407727      7.201200      10.272535      -8.807803 	-9.270001	0.251657 -0.046101i      0.120659 -0.449950i      0.084541 0.122147i      0.025484 0.122147i      0.254959 -0.039321i      0.164689 -0.544126i      0.244863 -0.053864i      0.088249 -0.363134i
1.300000      0.131657      0.117264      10.006328      25.552870      80.123486      7.201200      10.272535      -8.805572 	-9.308347	0.251657 -0.046101i      0.120659 -0.449950i      0.084367 0.122087i      0.025023 0.122087i      0.255140 -0.038796i      0.168998 -0.552338i      0.244034 -0.054547i      0.085978 -0.356197i
1.400000      0.131689      0.116189      9.995159      25.476652      79.818719      7.201200      10.272535      -8.804505 	-9.348341	0.251657 -0.046101i      0.120659 -0.449950i      0.084198 0.122026i      0.024582 0.122026i      0.255309 -0.038278i      0.173418 -0.560609i      0.243150 -0.055231i      0.083767 -0.349302i
1.500000      0.131687      0.115080      9.983237      25.395407      79.493906      7.201200      10.272535      -8.804576 	-9.389988	0.251657 -0.046101i      0.120659 -0.449950i      0.084032 0.121964i      0.024160 0.121964i      0.255468 -0.037765i      0.177951 -0.568940i      0.242207 -0.055916i      0.081613 -0.342450i
1.600000      0.131651      0.113938      9.970574      25.309257      79.149554      7.201200      10.272535      -8.805760 	-9.433297	0.251657 -0.046101i      0.120659 -0.449950i      0.083870 0.121901i      0.023756 0.121901i      0.255616 -0.037257i      0.182601 -0.577329i      0.241199 -0.056600i      0.079517 -0.335639i
1.700000      0.131582      0.112765      9.957187      25.218332      78.786195      7.201200      10.272535      -8.808032 	-9.478273	0.251657 -0.046101i      0.120659 -0.449950i      0.083712 0.121837i      0.023368 0.121837i      0.255755 -0.036754i      0.187370 -0.585778i      0.240122 -0.057280i      0.077476 -0.328869i
1.800000      0.131481      0.111560      9.943089      25.122765      78.404382      7.201200      10.272535      -8.811368 	-9.524920	0.251657 -0.046101i      0.120659 -0.449950i      0.083557 0.121772i      0.022997 0.121772i      0.255884 -0.036257i      0.192262 -0.594288i      0.238970 -0.057954i      0.075490 -0.322139i
1.900000      0.131349      0.110325      9.928295      25.022696      78.004688      7.201200      10.272535      -8.815742 	-9.573243	0.251657 -0.046101i      0.120659 -0.449950i      0.083405 0.121706i      0.022640 0.121706i      0.256004 -0.035764i      0.197280 -0.602858i      0.237737 -0.058618i      0.073557 -0.315448i
2.000000      0.131186      0.109063      9.912819      24.918266      77.587703      7.201200      10.272535      -8.821129 	-9.623244	0.251657 -0.046101i      0.120659 -0.449950i      0.083256 0.121640i      0.022297 0.121640i      0.256116 -0.035277i      0.202427 -0.611488i      0.236417 -0.059268i      0.071677 -0.308797i
2.100000      0.130993      0.107772      9.896677      24.809621      77.154033      7.201200      10.272535      -8.827506 	-9.674924	0.251657 -0.046101i      0.120659 -0.449950i      0.083111 0.121573i      0.021968 0.121573i      0.256220 -0.034794i      0.207706 -0.620180i      0.235001 -0.059900i      0.069848 -0.302183i
2.200000      0.130772      0.106456      9.879884      24.696911      76.704299      7.201200      10.272535      -8.834848 	-9.728286	0.251657 -0.046101i      0.120659 -0.449950i      0.082968 0.121505i      0.021651 0.121505i      0.256315 -0.034315i      0.213123 -0.628932i      0.233483 -0.060507i      0.068069 -0.295607i
2.300000      0.130523      0.105116      9.862453      24.580288      76.239135      7.201200      10.272535      -8.843132 	-9.783328	0.251657 -0.046101i      0.120659 -0.449950i      0.082828 0.121437i      0.021345 0.121437i      0.256403 -0.033842i      0.218679 -0.637746i      0.231854 -0.061082i      0.066340 -0.289069i
2.400000      0.130247      0.103752      9.844401      24.459905      75.759187      7.201200      10.272535      -8.852334 	-9.840049	0.251657 -0.046101i      0.120659 -0.449950i      0.082690 0.121368i      0.021052 0.121368i      0.256484 -0.033372i      0.224379 -0.646621i      0.230104 -0.061617i      0.064659 -0.282566i
2.500000      0.129944      0.102366      9.825740      24.335921      75.265112      7.201200      10.272535      -8.862430 	-9.898447	0.251657 -0.046101i      0.120659 -0.449950i      0.082555 0.121299i      0.020768 0.121299i      0.256558 -0.032907i      0.230227 -0.655558i      0.228225 -0.062101i      0.063025 -0.276100i
2.600000      0.129616      0.100960      9.806486      24.208492      74.757572      7.201200      10.272535      -8.873398 	-9.958517	0.251657 -0.046101i      0.120659 -0.449950i      0.082423 0.121229i      0.020495 0.121229i      0.256626 -0.032446i      0.236226 -0.664556i      0.226206 -0.062522i      0.061438 -0.269668i
2.700000      0.129264      0.099535      9.786653      24.077777      74.237230      7.201200      10.272535      -8.885216 	-10.020256	0.251657 -0.046101i      0.120659 -0.449950i      0.082293 0.121159i      0.020231 0.121159i      0.256687 -0.031989i      0.242382 -0.673616i      0.224038 -0.062864i      0.059896 -0.263271i
2.800000      0.128888      0.098092      9.766253      23.943934      73.704755      7.201200      10.272535      -8.897863 	-10.083658	0.251657 -0.046101i      0.120659 -0.449950i      0.082165 0.121088i      0.019976 0.121088i      0.256742 -0.031536i      0.248698 -0.682736i      0.221709 -0.063109i      0.058400 -0.256908i
2.900000      0.128490      0.096634      9.745297      23.807120      73.160813      7.201200      10.272535      -8.911317 	-10.148716	0.251657 -0.046101i      0.120659 -0.449950i      0.082039 0.121017i      0.019730 0.121017i      0.256791 -0.031087i      0.255179 -0.691918i      0.219208 -0.063236i      0.056947 -0.250578i
3.000000      0.128069      0.095161      9.723799      23.667490      72.606065      7.201200      10.272535      -8.925558 	-10.215424	0.251657 -0.046101i      0.120659 -0.449950i      0.081915 0.120946i      0.019492 0.120946i      0.256834 -0.030642i      0.261829 -0.701160i      0.216528 -0.063219i      0.055537 -0.244281i
3.100000      0.127627      0.093675      9.701767      23.525199      72.041172      7.201200      10.272535      -8.940568 	-10.283772	0.251657 -0.046101i      0.120659 -0.449950i      0.081793 0.120875i      0.019262 0.120875i      0.256871 -0.030201i      0.268653 -0.710462i      0.213659 -0.063026i      0.054170 -0.238017i
3.200000      0.127165      0.092178      9.679218      23.380412      71.466830      7.201200      10.272535      -8.956324 	-10.353748	0.251657 -0.046101i      0.120659 -0.449950i      0.081674 0.120803i      0.019040 0.120803i      0.256904 -0.029763i      0.275656 -0.719824i      0.210595 -0.062622i      0.052844 -0.231783i
3.300000      0.126683      0.090671      9.656170      23.233308      70.883773      7.201200      10.272535      -8.972804 	-10.425338	0.251657 -0.046101i      0.120659 -0.449950i      0.081556 0.120731i      0.018824 0.120731i      0.256931 -0.029328i      0.282843 -0.729246i      0.207336 -0.061963i      0.051559 -0.225581i
3.400000      0.126183      0.089155      9.632644      23.084061      70.292719      7.201200      10.272535      -8.989985 	-10.498525	0.251657 -0.046101i      0.120659 -0.449950i      0.081439 0.120658i      0.018615 0.120658i      0.256954 -0.028898i      0.290219 -0.738725i      0.203883 -0.061000i      0.050314 -0.219410i
3.500000      0.125665      0.087634      9.608655      22.932838      69.694364      7.201200      10.272535      -9.007847 	-10.573291	0.251657 -0.046101i      0.120659 -0.449950i      0.081325 0.120586i      0.018413 0.120586i      0.256971 -0.028470i      0.297789 -0.748263i      0.200248 -0.059676i      0.049109 -0.213268i
3.600000      0.125130      0.086107      9.584217      22.779799      69.089386      7.201200      10.272535      -9.026371 	-10.649619	0.251657 -0.046101i      0.120659 -0.449950i      0.081212 0.120513i      0.018217 0.120513i      0.256984 -0.028046i      0.305559 -0.757857i      0.196455 -0.057927i      0.047942 -0.207155i
3.700000      0.124579      0.084577      9.559344      22.625103      68.478450      7.201200      10.272535      -9.045537 	-10.727491	0.251657 -0.046101i      0.120659 -0.449950i      0.081101 0.120440i      0.018027 0.120440i      0.256993 -0.027625i      0.313535 -0.767506i      0.192539 -0.055682i      0.046814 -0.201071i
3.800000      0.124013      0.083045      9.534048      22.468906      67.862213      7.201200      10.272535      -9.065327 	-10.806886	0.251657 -0.046101i      0.120659 -0.449950i      0.080991 0.120367i      0.017842 0.120367i      0.256997 -0.027207i      0.321721 -0.777210i      0.188556 -0.052869i      0.045723 -0.195016i
3.900000      0.123432      0.081512      9.508343      22.311358      67.241314      7.201200      10.272535      -9.085723 	-10.887783	0.251657 -0.046101i      0.120659 -0.449950i      0.080883 0.120294i      0.017663 0.120294i      0.256997 -0.026792i      0.330125 -0.786968i      0.184585 -0.049413i      0.044669 -0.188988i
4.000000      0.122837      0.079980      9.482238      22.152604      66.616371      7.201200      10.272535      -9.106710 	-10.970160	0.251657 -0.046101i      0.120659 -0.449950i      0.080777 0.120220i      0.017489 0.120220i      0.256993 -0.026380i      0.338752 -0.796776i      0.180733 -0.045248i      0.043651 -0.182987i
4.100000      0.122229      0.078451      9.455742      21.992783      65.987980      7.201200      10.272535      -9.128271 	-11.053994	0.251657 -0.046101i      0.120659 -0.449950i      0.080671 0.120147i      0.017319 0.120147i      0.256985 -0.025972i      0.347609 -0.806635i      0.177134 -0.040321i      0.042669 -0.177012i
4.200000      0.121608      0.076926      9.428862      21.832030      65.356719      7.201200      10.272535      -9.150393 	-11.139261	0.251657 -0.046101i      0.120659 -0.449950i      0.080567 0.120073i      0.017155 0.120073i      0.256974 -0.025566i      0.356702 -0.816542i      0.173955 -0.034610i      0.041722 -0.171064i
4.300000      0.120974      0.075406      9.401605      21.670470      64.723144      7.201200      10.272535      -9.173062 	-11.225936	0.251657 -0.046101i      0.120659 -0.449950i      0.080465 0.119999i      0.016995 0.119999i      0.256959 -0.025163i      0.366037 -0.826495i      0.171387 -0.028130i      0.040810 -0.165141i
4.400000      0.120330      0.073893      9.373975      21.508228      64.087789      7.201200      10.272535      -9.196266 	-11.313993	0.251657 -0.046101i      0.120659 -0.449950i      0.080363 0.119925i      0.016840 0.119925i      0.256940 -0.024762i      0.375622 -0.836491i      0.169634 -0.020953i      0.039932 -0.159244i
4.500000      0.119674      0.072387      9.345976      21.345420      63.451169      7.201200      10.272535      -9.219993 	-11.403405	0.251657 -0.046101i      0.120659 -0.449950i      0.080263 0.119851i      0.016688 0.119851i      0.256918 -0.024365i      0.385464 -0.846529i      0.168897 -0.013217i      0.039088 -0.153370i
4.600000      0.119008      0.070890      9.317611      21.182157      62.813779      7.201200      10.272535      -9.244232 	-11.494143	0.251657 -0.046101i      0.120659 -0.449950i      0.080164 0.119777i      0.016541 0.119777i      0.256892 -0.023970i      0.395570 -0.856605i      0.169345 -0.005125i      0.038277 -0.147521i
4.700000      0.118332      0.069404      9.288881      21.018545      62.176092      7.201200      10.272535      -9.268974 	-11.586179	0.251657 -0.046101i      0.120659 -0.449950i      0.080067 0.119703i      0.016397 0.119703i      0.256863 -0.023577i      0.405946 -0.866717i      0.171093 0.003058i      0.037498 -0.141695i
4.800000      0.117647      0.067928      9.259788      20.854687      61.538563      7.201200      10.272535      -9.294209 	-11.679480	0.251657 -0.046101i      0.120659 -0.449950i      0.079970 0.119629i      0.016257 0.119629i      0.256831 -0.023187i      0.416602 -0.876861i      0.174173 0.011028i      0.036752 -0.135892i
4.900000      0.116952      0.066466      9.230332      20.690678      60.901624      7.201200      10.272535      -9.319929 	-11.774016	0.251657 -0.046101i      0.120659 -0.449950i      0.079875 0.119554i      0.016121 0.119554i      0.256796 -0.022800i      0.427544 -0.887035i      0.178522 0.018479i      0.036038 -0.130112i
5.000000      0.116249      0.065017      9.200512      20.526609      60.265690      7.201200      10.272535      -9.346126 	-11.869751	0.251657 -0.046101i      0.120659 -0.449950i      0.079780 0.119480i      0.015988 0.119480i      0.256758 -0.022415i      0.438781 -0.897233i      0.183987 0.025129i      0.035355 -0.124353i
5.100000      0.115537      0.063582      9.170327      20.362567      59.631155      7.201200      10.272535      -9.372792 	-11.966653	0.251657 -0.046101i      0.120659 -0.449950i      0.079687 0.119405i      0.015858 0.119405i      0.256717 -0.022033i      0.450321 -0.907452i      0.190337 0.030764i      0.034703 -0.118616i
5.200000      0.114817      0.062163      9.139776      20.198634      58.998394      7.201200      10.272535      -9.399922 	-12.064683	0.251657 -0.046101i      0.120659 -0.449950i      0.079594 0.119331i      0.015732 0.119331i      0.256673 -0.021653i      0.462173 -0.917688i      0.197299 0.035252i      0.034081 -0.112900i
5.300000      0.114090      0.060760      9.108857      20.034887      58.367765      7.201200      10.272535      -9.427510 	-12.163804	0.251657 -0.046101i      0.120659 -0.449950i      0.079503 0.119256i      0.015609 0.119256i      0.256626 -0.021275i      0.474343 -0.927936i      0.204590 0.038549i      0.033490 -0.107204i
5.400000      0.113356      0.059375      9.077568      19.871400      57.739605      7.201200      10.272535      -9.455549 	-12.263978	0.251657 -0.046101i      0.120659 -0.449950i      0.079413 0.119182i      0.015488 0.119182i      0.256577 -0.020900i      0.486843 -0.938190i      0.211947 0.040691i      0.032929 -0.101529i
5.500000      0.112615      0.058007      9.045907      19.708241      57.114234      7.201200      10.272535      -9.484035 	-12.365163	0.251657 -0.046101i      0.120659 -0.449950i      0.079323 0.119107i      0.015371 0.119107i      0.256525 -0.020526i      0.499680 -0.948445i      0.219149 0.041776i      0.032397 -0.095873i
5.600000      0.111867      0.056659      9.013871      19.545475      56.491954      7.201200      10.272535      -9.512963 	-12.467316	0.251657 -0.046101i      0.120659 -0.449950i      0.079234 0.119032i      0.015256 0.119032i      0.256471 -0.020155i      0.512864 -0.958695i      0.226027 0.041937i      0.031894 -0.090236i
5.700000      0.111114      0.055330      8.981457      19.383164      55.873051      7.201200      10.272535      -9.542328 	-12.570393	0.251657 -0.046101i      0.120659 -0.449950i      0.079147 0.118958i      0.015143 0.118958i      0.256414 -0.019786i      0.526404 -0.968934i      0.232468 0.041327i      0.031420 -0.084618i
5.800000      0.110354      0.054021      8.948664      19.221365      55.257792      7.201200      10.272535      -9.572128 	-12.674350	0.251657 -0.046101i      0.120659 -0.449950i      0.079060 0.118883i      0.015034 0.118883i      0.256354 -0.019420i      0.540309 -0.979154i      0.238403 0.040097i      0.030975 -0.079018i
5.900000      0.109588      0.052733      8.915487      19.060130      54.646428      7.201200      10.272535      -9.602359 	-12.779138	0.251657 -0.046101i      0.120659 -0.449950i      0.078974 0.118808i      0.014926 0.118808i      0.256293 -0.019055i      0.554590 -0.989348i      0.243804 0.038390i      0.030558 -0.073435i
6.000000      0.108817      0.051467      8.881927      18.899512      54.039196      7.201200      10.272535      -9.633016 	-12.884708	0.251657 -0.046101i      0.120659 -0.449950i      0.078888 0.118734i      0.014821 0.118734i      0.256229 -0.018692i      0.569256 -0.999508i      0.248671 0.036329i      0.030168 -0.067870i
6.100000      0.108041      0.050223      8.847979      18.739556      53.436314      7.201200      10.272535      -9.664098 	-12.991010	0.251657 -0.046101i      0.120659 -0.449950i      0.078804 0.118659i      0.014719 0.118659i      0.256162 -0.018332i      0.584316 -1.009626i      0.253024 0.034021i      0.029807 -0.062322i
6.200000      0.107261      0.049001      8.813642      18.580306      52.837988      7.201200      10.272535      -9.695600 	-13.097991	0.251657 -0.046101i      0.120659 -0.449950i      0.078720 0.118584i      0.014618 0.118584i      0.256094 -0.017973i      0.599782 -1.019693i      0.256895 0.031550i      0.029472 -0.056790i
6.300000      0.106475      0.047801      8.778915      18.421804      52.244407      7.201200      10.272535      -9.727521 	-13.205597	0.251657 -0.046101i      0.120659 -0.449950i      0.078637 0.118509i      0.014520 0.118509i      0.256023 -0.017616i      0.615663 -1.029698i      0.260324 0.028984i      0.029165 -0.051274i
6.400000      0.105685      0.046625      8.743797      18.264086      51.655748      7.201200      10.272535      -9.759858 	-13.313773	0.251657 -0.046101i      0.120659 -0.449950i      0.078555 0.118434i      0.014424 0.118434i      0.255950 -0.017262i      0.631970 -1.039632i      0.263353 0.026377i      0.028885 -0.045774i
6.500000      0.104891      0.045473      8.708287      18.107189      51.072173      7.201200      10.272535      -9.792609 	-13.422459	0.251657 -0.046101i      0.120659 -0.449950i      0.078473 0.118360i      0.014330 0.118360i      0.255876 -0.016909i      0.648712 -1.049483i      0.266023 0.023769i      0.028631 -0.040289i
6.600000      0.104093      0.044345      8.672384      17.951144      50.493830      7.201200      10.272535      -9.825770 	-13.531599	0.251657 -0.046101i      0.120659 -0.449950i      0.078392 0.118285i      0.014238 0.118285i      0.255799 -0.016558i      0.665901 -1.059239i      0.268373 0.021188i      0.028404 -0.034818i
6.700000      0.103292      0.043240      8.636088      17.795983      49.920856      7.201200      10.272535      -9.859340 	-13.641129	0.251657 -0.046101i      0.120659 -0.449950i      0.078312 0.118210i      0.014147 0.118210i      0.255720 -0.016209i      0.683547 -1.068888i      0.270442 0.018655i      0.028203 -0.029362i
6.800000      0.102487      0.042160      8.599401      17.641733      49.353375      7.201200      10.272535      -9.893315 	-13.750988	0.251657 -0.046101i      0.120659 -0.449950i      0.078232 0.118135i      0.014059 0.118135i      0.255639 -0.015861i      0.701661 -1.078417i      0.272262 0.016186i      0.028028 -0.023919i
6.900000      0.101679      0.041104      8.562324      17.488419      48.791499      7.201200      10.272535      -9.927695 	-13.861112	0.251657 -0.046101i      0.120659 -0.449950i      0.078154 0.118061i      0.013972 0.118061i      0.255556 -0.015516i      0.720252 -1.087810i      0.273863 0.013790i      0.027879 -0.018490i
7.000000      0.100868      0.040073      8.524858      17.336067      48.235328      7.201200      10.272535      -9.962476 	-13.971434	0.251657 -0.046101i      0.120659 -0.449950i      0.078075 0.117986i      0.013887 0.117986i      0.255472 -0.015172i      0.739332 -1.097054i      0.275273 0.011472i      0.027755 -0.013074i
7.100000      0.100054      0.039067      8.487006      17.184696      47.684954      7.201200      10.272535      -9.997655 	-14.081888	0.251657 -0.046101i      0.120659 -0.449950i      0.077998 0.117911i      0.013803 0.117911i      0.255386 -0.014830i      0.758910 -1.106133i      0.276516 0.009236i      0.027657 -0.007671i
7.200000      0.099238      0.038085      8.448771      17.034327      47.140457      7.201200      10.272535      -10.033231 	-14.192404	0.251657 -0.046101i      0.120659 -0.449950i      0.077921 0.117836i      0.013721 0.117836i      0.255298 -0.014489i      0.778997 -1.115028i      0.277611 0.007083i      0.027584 -0.002280i
7.300000      0.098419      0.037129      8.410156      16.884980      46.601906      7.201200      10.272535      -10.069201 	-14.302913	0.251657 -0.046101i      0.120659 -0.449950i      0.077844 0.117762i      0.013641 0.117762i      0.255208 -0.014151i      0.799603 -1.123722i      0.278577 0.005012i      0.027536 0.003100i
7.400000      0.097599      0.036196      8.371167      16.736670      46.069363      7.201200      10.272535      -10.105561 	-14.413342	0.251657 -0.046101i      0.120659 -0.449950i      0.077768 0.117687i      0.013562 0.117687i      0.255116 -0.013814i      0.820738 -1.132197i      0.279431 0.003021i      0.027513 0.008467i
7.500000      0.096776      0.035289      8.331808      16.589413      45.542880      7.201200      10.272535      -10.142309 	-14.523618	0.251657 -0.046101i      0.120659 -0.449950i      0.077693 0.117612i      0.013485 0.117612i      0.255023 -0.013478i      0.842410 -1.140431i      0.280186 0.001108i      0.027515 0.013824i
7.600000      0.095952      0.034406      8.292085      16.443223      45.022501      7.201200      10.272535      -10.179441 	-14.633669	0.251657 -0.046101i      0.120659 -0.449950i      0.077618 0.117538i      0.013409 0.117538i      0.254928 -0.013144i      0.864630 -1.148405i      0.280853 -0.000730i      0.027541 0.019171i
7.700000      0.095127      0.033547      8.252003      16.298112      44.508260      7.201200      10.272535      -10.216955 	-14.743418	0.251657 -0.046101i      0.120659 -0.449950i      0.077544 0.117463i      0.013335 0.117463i      0.254832 -0.012812i      0.887406 -1.156095i      0.281444 -0.002496i      0.027593 0.024507i
7.800000      0.094301      0.032713      8.211570      16.154092      44.000185      7.201200      10.272535      -10.254848 	-14.852790	0.251657 -0.046101i      0.120659 -0.449950i      0.077470 0.117388i      0.013261 0.117388i      0.254734 -0.012482i      0.910745 -1.163478i      0.281968 -0.004194i      0.027668 0.029833i
7.900000      0.093474      0.031903      8.170794      16.011173      43.498296      7.201200      10.272535      -10.293114 	-14.961708	0.251657 -0.046101i      0.120659 -0.449950i      0.077397 0.117314i      0.013190 0.117314i      0.254634 -0.012153i      0.934656 -1.170529i      0.282432 -0.005827i      0.027768 0.035149i
8.000000      0.092646      0.031116      8.129681      15.869364      43.002606      7.201200      10.272535      -10.331752 	-15.070095	0.251657 -0.046101i      0.120659 -0.449950i      0.077324 0.117239i      0.013119 0.117239i      0.254533 -0.011825i      0.959145 -1.177222i      0.282844 -0.007398i      0.027892 0.040457i
8.100000      0.091817      0.030354      8.088240      15.728671      42.513118      7.201200      10.272535      -10.370757 	-15.177874	0.251657 -0.046101i      0.120659 -0.449950i      0.077252 0.117165i      0.013050 0.117165i      0.254431 -0.011499i      0.984219 -1.183530i      0.283209 -0.008911i      0.028041 0.045755i
8.200000      0.090989      0.029614      8.046480      15.589100      42.029828      7.201200      10.272535      -10.410127 	-15.284966	0.251657 -0.046101i      0.120659 -0.449950i      0.077180 0.117090i      0.012981 0.117090i      0.254327 -0.011174i      1.009883 -1.189425i      0.283533 -0.010368i      0.028213 0.051046i
