# Output from "simple" SuperMix based program
# Scanning IF_FREQ from 0.100000 to 50.000000 GHz in steps of 0.100000 GHz
#
# FREQUENCY 650.000000 GHz
# BIAS 2.300000 mV
# LO_POWER 50.000000 nW
#
# Data from mixer.conf
#
# TEMP 4.200000 K
# Z0 20.000000 Ohms
# IF_FREQ 1.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE ../../iv-curves/unpump.IV
# KK_CURVE ../../iv-curves/unpump.KK
# RNA 20.000000 Ohm*um^2
# SCAP 75.000000 fF/um^2
# AREA 0.500000 um^2
# VGAP 2.770000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 65.000000 12.000000 0.475000
# BELITSKY_TUNING_STRIP 25.000000 2.500000 0.475000
# RF_CHOKE_TYPE FILTER
# FILTER_CHOKE_SECTIONS 6
# FILTER_CHOKE_INPUT 9.000000 2.500000
# FILTER_CHOKE_LINE1 42.000000 14.000000
# FILTER_CHOKE_OUTPUT 42.000000 3.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4750.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Junction 1 LO Embedding Impedance : 0.251657+-0.046101i
# Junction 2 LO Embedding Impedance : 0.120659+-0.449950i
# 
# Junction 1 IF Embedding Impedance : 0.084901+0.122263i
# Junction 2 IF Embedding Impedance : 0.026472+0.224957i
# 
# Junction 1 LSB Embedding Impedance : 0.254562+-0.040387i
# Junction 2 LSB Embedding Impedance : 0.156391+-0.527874i
# 
# Junction 1 USB Embedding Impedance : 0.246370+-0.052510i
# Junction 2 USB Embedding Impedance : 0.092975+-0.377139i
# 
# Results:
#
# IF_FREQ (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)
3.000000      0.293833      0.280437      7.586403      17.890360      54.059011      5.484422      7.440673
3.100000      0.298008      0.284461      7.713480      18.313702      55.522297      5.570673      7.586081
3.200000      0.302085      0.288391      7.840056      18.733727      56.972383      5.656883      7.731079
3.300000      0.306069      0.292234      7.966134      19.150457      58.409358      5.743051      7.875668
3.400000      0.309963      0.295992      8.091716      19.563913      59.833309      5.829178      8.019850
3.500000      0.313771      0.299668      8.216803      19.974117      61.244323      5.915262      8.163625
3.600000      0.317496      0.303266      8.341399      20.381088      62.642485      6.001303      8.306997
3.700000      0.321142      0.306789      8.465505      20.784846      64.027880      6.087301      8.449965
3.800000      0.324711      0.310240      8.589124      21.185414      65.400590      6.173256      8.592531
3.900000      0.328206      0.313621      8.712257      21.582809      66.760700      6.259167      8.734698
4.000000      0.331630      0.316935      8.834906      21.977051      68.108289      6.345034      8.876466
4.100000      0.334985      0.320183      8.957073      22.368160      69.443439      6.430857      9.017836
4.200000      0.338273      0.323369      9.078760      22.756156      70.766229      6.516634      9.158811
4.300000      0.341497      0.326493      9.199969      23.141056      72.076738      6.602367      9.299392
4.400000      0.344659      0.329559      9.320701      23.522879      73.375042      6.688054      9.439580
4.500000      0.347759      0.332567      9.440959      23.901644      74.661220      6.773695      9.579376
4.600000      0.350801      0.335520      9.560743      24.277368      75.935347      6.859290      9.718783
4.700000      0.353787      0.338419      9.680056      24.650071      77.197499      6.944838      9.857800
4.800000      0.356716      0.341266      9.798899      25.019769      78.447749      7.030339      9.996431
4.900000      0.359592      0.344062      9.917274      25.386479      79.686171      7.115794      10.134675
5.000000      0.362416      0.346808      10.035182      25.750220      80.912837      7.201200      10.272535
5.100000      0.365189      0.349507      10.152624      26.111009      82.127821      7.286559      10.410012
5.200000      0.367912      0.352158      10.269603      26.468862      83.331193      7.371869      10.547108
5.300000      0.370586      0.354764      10.386119      26.823795      84.523024      7.457131      10.683822
5.400000      0.373214      0.357325      10.502174      27.175827      85.703383      7.542344      10.820158
5.500000      0.375796      0.359843      10.617769      27.524972      86.872340      7.627508      10.956116
5.600000      0.378333      0.362318      10.732905      27.871248      88.029962      7.712622      11.091698
5.700000      0.380826      0.364752      10.847584      28.214669      89.176319      7.797687      11.226904
5.800000      0.383277      0.367145      10.961807      28.555253      90.311477      7.882701      11.361737
5.900000      0.385685      0.369500      11.075576      28.893014      91.435502      7.967664      11.496197
6.000000      0.388053      0.371815      11.188890      29.227969      92.548461      8.052577      11.630287
6.100000      0.390381      0.374093      11.301753      29.560132      93.650418      8.137439      11.764006
6.200000      0.392670      0.376334      11.414163      29.889519      94.741439      8.222249      11.897357
6.300000      0.394921      0.378538      11.526124      30.216145      95.821588      8.307008      12.030341
6.400000      0.397135      0.380707      11.637635      30.540025      96.890928      8.391714      12.162958
6.500000      0.399312      0.382842      11.748699      30.861173      97.949522      8.476368      12.295211
6.600000      0.401453      0.384943      11.859315      31.179605      98.997434      8.560969      12.427101
6.700000      0.403559      0.387010      11.969485      31.495335      100.034724      8.645518      12.558628
6.800000      0.405630      0.389045      12.079210      31.808377      101.061454      8.730013      12.689795
6.900000      0.407668      0.391048      12.188491      32.118746      102.077686      8.814454      12.820601
7.000000      0.409673      0.393019      12.297329      32.426455      103.083480      8.898842      12.951050
7.100000      0.411645      0.394959      12.405725      32.731519      104.078896      8.983175      13.081141
7.200000      0.413585      0.396870      12.513679      33.033952      105.063994      9.067454      13.210876
7.300000      0.415494      0.398750      12.621192      33.333767      106.038832      9.151678      13.340256
7.400000      0.417372      0.400602      12.728266      33.630979      107.003469      9.235847      13.469283
7.500000      0.419220      0.402425      12.834902      33.925600      107.957965      9.319961      13.597957
7.600000      0.421039      0.404219      12.941099      34.217644      108.902376      9.404019      13.726280
7.700000      0.422828      0.405986      13.046860      34.507125      109.836759      9.488021      13.854253
7.800000      0.424588      0.407726      13.152184      34.794056      110.761173      9.571967      13.981878
7.900000      0.426321      0.409439      13.257072      35.078450      111.675674      9.655856      14.109155
8.000000      0.428026      0.411126      13.361526      35.360321      112.580318      9.739689      14.236085
8.100000      0.429703      0.412787      13.465546      35.639680      113.475160      9.823464      14.362670
8.200000      0.431354      0.414423      13.569133      35.916541      114.360257      9.907183      14.488911
8.300000      0.432978      0.416033      13.672287      36.190918      115.235664      9.990843      14.614809
8.400000      0.434577      0.417619      13.775009      36.462821      116.101435      10.074446      14.740366
8.500000      0.436150      0.419180      13.877300      36.732265      116.957625      10.157991      14.865581
8.600000      0.437697      0.420718      13.979161      36.999262      117.804289      10.241477      14.990457
8.700000      0.439220      0.422232      14.080593      37.263824      118.641480      10.324905      15.114995
8.800000      0.440719      0.423723      14.181595      37.525964      119.469251      10.408273      15.239196
8.900000      0.442194      0.425191      14.282169      37.785694      120.287656      10.491583      15.363060
9.000000      0.443645      0.426637      14.382316      38.043026      121.096748      10.574832      15.486589
9.100000      0.445072      0.428060      14.482035      38.297972      121.896579      10.658023      15.609785
9.200000      0.446477      0.429461      14.581328      38.550545      122.687202      10.741153      15.732647
9.300000      0.447859      0.430841      14.680196      38.800757      123.468669      10.824223      15.855178
9.400000      0.449219      0.432200      14.778638      39.048619      124.241032      10.907232      15.977379
9.500000      0.450557      0.433537      14.876656      39.294143      125.004342      10.990181      16.099249
9.600000      0.451873      0.434854      14.974250      39.537342      125.758650      11.073068      16.220792
9.700000      0.453167      0.436151      15.071421      39.778227      126.504008      11.155894      16.342007
9.800000      0.454441      0.437427      15.168169      40.016810      127.240466      11.238659      16.462895
9.900000      0.455694      0.438684      15.264495      40.253102      127.968074      11.321362      16.583459
10.000000      0.456926      0.439921      15.360400      40.487115      128.686884      11.404003      16.703698
10.100000      0.458137      0.441138      15.455884      40.718861      129.396945      11.486582      16.823614
10.200000      0.459329      0.442337      15.550948      40.948352      130.098306      11.569098      16.943209
10.300000      0.460501      0.443516      15.645592      41.175598      130.791018      11.651551      17.062482
10.400000      0.461654      0.444677      15.739817      41.400611      131.475130      11.733941      17.181435
10.500000      0.462787      0.445820      15.833624      41.623402      132.150691      11.816268      17.300069
10.600000      0.463902      0.446944      15.927013      41.843983      132.817750      11.898532      17.418385
10.700000      0.464997      0.448051      16.019984      42.062365      133.476355      11.980732      17.536385
10.800000      0.466074      0.449140      16.112539      42.278559      134.126556      12.062868      17.654068
10.900000      0.467133      0.450211      16.204677      42.492576      134.768400      12.144940      17.771437
11.000000      0.468173      0.451265      16.296400      42.704428      135.401935      12.226947      17.888492
11.100000      0.469196      0.452301      16.387708      42.914125      136.027211      12.308890      18.005234
11.200000      0.470201      0.453321      16.478602      43.121679      136.644273      12.390768      18.121664
11.300000      0.471189      0.454325      16.569082      43.327100      137.253171      12.472580      18.237784
11.400000      0.472159      0.455311      16.659148      43.530400      137.853950      12.554328      18.353593
11.500000      0.473113      0.456282      16.748801      43.731589      138.446659      12.636009      18.469094
11.600000      0.474049      0.457236      16.838043      43.930679      139.031345      12.717625      18.584286
11.700000      0.474969      0.458174      16.926873      44.127679      139.608054      12.799175      18.699172
11.800000      0.475872      0.459097      17.015291      44.322601      140.176833      12.880659      18.813752
11.900000      0.476760      0.460004      17.103300      44.515456      140.737729      12.962077      18.928027
12.000000      0.477631      0.460895      17.190898      44.706255      141.290788      13.043427      19.041998
12.100000      0.478486      0.461771      17.278087      44.895007      141.836056      13.124711      19.155666
12.200000      0.479325      0.462632      17.364867      45.081724      142.373579      13.205928      19.269032
12.300000      0.480149      0.463479      17.451240      45.266417      142.903404      13.287077      19.382096
12.400000      0.480958      0.464310      17.537204      45.449095      143.425575      13.368159      19.494861
12.500000      0.481751      0.465127      17.622762      45.629771      143.940139      13.449173      19.607326
12.600000      0.482529      0.465929      17.707913      45.808453      144.447141      13.530119      19.719492
12.700000      0.483293      0.466717      17.792659      45.985152      144.946626      13.610998      19.831362
12.800000      0.484041      0.467491      17.876999      46.159880      145.438640      13.691807      19.942935
12.900000      0.484775      0.468251      17.960934      46.332646      145.923227      13.772548      20.054212
13.000000      0.485495      0.468997      18.044466      46.503461      146.400432      13.853221      20.165195
13.100000      0.486200      0.469729      18.127594      46.672336      146.870301      13.933824      20.275884
13.200000      0.486892      0.470448      18.210319      46.839280      147.332877      14.014359      20.386280
13.300000      0.487569      0.471153      18.292643      47.004304      147.788206      14.094824      20.496384
13.400000      0.488232      0.471845      18.374564      47.167418      148.236331      14.175219      20.606197
13.500000      0.488882      0.472524      18.456085      47.328633      148.677296      14.255544      20.715721
13.600000      0.489518      0.473190      18.537205      47.487959      149.111147      14.335800      20.824954
13.700000      0.490141      0.473843      18.617925      47.645406      149.537926      14.415986      20.933900
13.800000      0.490751      0.474483      18.698247      47.800984      149.957678      14.496101      21.042558
13.900000      0.491347      0.475110      18.778170      47.954704      150.370447      14.576145      21.150929
14.000000      0.491931      0.475725      18.857695      48.106575      150.776275      14.656119      21.259015
14.100000      0.492502      0.476327      18.936823      48.256608      151.175206      14.736022      21.366816
14.200000      0.493059      0.476917      19.015554      48.404813      151.567285      14.815854      21.474333
14.300000      0.493605      0.477495      19.093890      48.551200      151.952553      14.895615      21.581567
14.400000      0.494137      0.478061      19.171831      48.695780      152.331054      14.975304      21.688519
14.500000      0.494658      0.478615      19.249377      48.838561      152.702831      15.054922      21.795189
14.600000      0.495166      0.479157      19.326529      48.979554      153.067926      15.134467      21.901579
14.700000      0.495662      0.479687      19.403287      49.118769      153.426384      15.213941      22.007689
14.800000      0.496146      0.480206      19.479654      49.256217      153.778245      15.293342      22.113520
14.900000      0.496618      0.480713      19.555629      49.391907      154.123553      15.372671      22.219073
15.000000      0.497078      0.481209      19.631212      49.525848      154.462350      15.451928      22.324349
15.100000      0.497527      0.481694      19.706405      49.658052      154.794679      15.531112      22.429349
15.200000      0.497964      0.482167      19.781209      49.788527      155.120580      15.610222      22.534073
15.300000      0.498390      0.482629      19.855623      49.917284      155.440097      15.689260      22.638523
15.400000      0.498804      0.483080      19.929649      50.044333      155.753272      15.768225      22.742698
15.500000      0.499207      0.483521      20.003288      50.169683      156.060146      15.847116      22.846601
15.600000      0.499599      0.483950      20.076540      50.293344      156.360760      15.925933      22.950231
15.700000      0.499980      0.484369      20.149406      50.415326      156.655157      16.004677      23.053590
15.800000      0.500350      0.484778      20.221886      50.535639      156.943378      16.083347      23.156678
15.900000      0.500709      0.485175      20.293982      50.654292      157.225464      16.161943      23.259497
16.000000      0.501058      0.485563      20.365694      50.771296      157.501457      16.240464      23.362046
16.100000      0.501395      0.485940      20.437023      50.886660      157.771398      16.318911      23.464327
16.200000      0.501723      0.486307      20.507970      51.000393      158.035327      16.397284      23.566341
16.300000      0.502040      0.486663      20.578535      51.112506      158.293285      16.475582      23.668088
16.400000      0.502346      0.487010      20.648720      51.223007      158.545314      16.553804      23.769570
16.500000      0.502643      0.487347      20.718524      51.331908      158.791454      16.631952      23.870786
16.600000      0.502929      0.487674      20.787950      51.439216      159.031745      16.710025      23.971738
16.700000      0.503205      0.487991      20.856997      51.544942      159.266229      16.788022      24.072426
16.800000      0.503471      0.488298      20.925666      51.649096      159.494945      16.865943      24.172852
16.900000      0.503727      0.488596      20.993959      51.751687      159.717934      16.943789      24.273015
17.000000      0.503974      0.488885      21.061876      51.852724      159.935235      17.021559      24.372918
17.100000      0.504211      0.489164      21.129418      51.952217      160.146889      17.099253      24.472560
17.200000      0.504438      0.489433      21.196586      52.050176      160.352936      17.176871      24.571942
17.300000      0.504656      0.489693      21.263380      52.146610      160.553415      17.254413      24.671065
17.400000      0.504864      0.489944      21.329802      52.241528      160.748366      17.331878      24.769930
17.500000      0.505063      0.490186      21.395852      52.334940      160.937829      17.409267      24.868538
17.600000      0.505253      0.490419      21.461532      52.426855      161.121843      17.486578      24.966889
17.700000      0.505433      0.490643      21.526841      52.517283      161.300448      17.563813      25.064984
17.800000      0.505605      0.490858      21.591781      52.606233      161.473682      17.640971      25.162824
17.900000      0.505767      0.491065      21.656353      52.693714      161.641585      17.718052      25.260409
18.000000      0.505921      0.491262      21.720558      52.779736      161.804195      17.795055      25.357740
18.100000      0.506065      0.491451      21.784397      52.864308      161.961553      17.871981      25.454819
18.200000      0.506201      0.491631      21.847869      52.947440      162.113695      17.948830      25.551645
18.300000      0.506328      0.491803      21.910978      53.029140      162.260662      18.025600      25.648219
18.400000      0.506447      0.491967      21.973722      53.109418      162.402490      18.102293      25.744543
18.500000      0.506557      0.492122      22.036104      53.188283      162.539220      18.178908      25.840617
18.600000      0.506658      0.492268      22.098124      53.265745      162.670889      18.255444      25.936441
18.700000      0.506751      0.492407      22.159783      53.341812      162.797536      18.331902      26.032016
18.800000      0.506836      0.492537      22.221082      53.416493      162.919198      18.408282      26.127343
18.900000      0.506912      0.492659      22.282022      53.489799      163.035913      18.484583      26.222423
19.000000      0.506981      0.492774      22.342605      53.561737      163.147719      18.560806      26.317257
19.100000      0.507041      0.492880      22.402829      53.632318      163.254655      18.636950      26.411844
19.200000      0.507093      0.492978      22.462698      53.701550      163.356756      18.713015      26.506186
19.300000      0.507137      0.493069      22.522212      53.769441      163.454062      18.789000      26.600284
19.400000      0.507173      0.493152      22.581371      53.836002      163.546609      18.864907      26.694138
19.500000      0.507202      0.493227      22.640177      53.901242      163.634434      18.940734      26.787748
19.600000      0.507222      0.493295      22.698631      53.965168      163.717575      19.016482      26.881117
19.700000      0.507235      0.493355      22.756734      54.027791      163.796069      19.092150      26.974243
19.800000      0.507241      0.493407      22.814486      54.089119      163.869952      19.167739      27.067128
19.900000      0.507238      0.493452      22.871890      54.149161      163.939261      19.243248      27.159773
20.000000      0.507229      0.493490      22.928945      54.207926      164.004032      19.318676      27.252178
20.100000      0.507212      0.493520      22.985653      54.265423      164.064303      19.394025      27.344344
20.200000      0.507187      0.493544      23.042011      54.321647      164.120057      19.469284      27.436283
20.300000      0.507155      0.493560      23.098027      54.376634      164.171436      19.544472      27.527973
20.400000      0.507116      0.493568      23.153700      54.430380      164.218422      19.619580      27.619426
20.500000      0.507070      0.493570      23.209029      54.482893      164.261053      19.694607      27.710642
20.600000      0.507017      0.493565      23.264017      54.534182      164.299363      19.769554      27.801622
20.700000      0.506956      0.493553      23.318663      54.584255      164.333389      19.844420      27.892367
20.800000      0.506889      0.493534      23.372970      54.633122      164.363166      19.919205      27.982878
20.900000      0.506815      0.493508      23.426937      54.680792      164.388729      19.993909      28.073154
21.000000      0.506733      0.493475      23.480567      54.727271      164.410115      20.068532      28.163198
21.100000      0.506645      0.493436      23.533860      54.772571      164.427357      20.143073      28.253009
21.200000      0.506551      0.493390      23.586818      54.816698      164.440492      20.217534      28.342588
21.300000      0.506449      0.493338      23.639441      54.859662      164.449553      20.291913      28.431936
21.400000      0.506341      0.493278      23.691731      54.901471      164.454577      20.366210      28.521053
21.500000      0.506227      0.493213      23.743688      54.942134      164.455598      20.440426      28.609940
21.600000      0.506105      0.493141      23.795314      54.981659      164.452649      20.514560      28.698597
21.700000      0.505978      0.493062      23.846609      55.020055      164.445766      20.588612      28.787026
21.800000      0.505844      0.492978      23.897576      55.057330      164.434983      20.662583      28.875227
21.900000      0.505703      0.492886      23.948215      55.093492      164.420335      20.736471      28.963200
22.000000      0.505557      0.492789      23.998527      55.128551      164.401854      20.810277      29.050946
22.100000      0.505404      0.492686      24.048513      55.162514      164.379576      20.884001      29.138466
22.200000      0.505245      0.492576      24.098175      55.195390      164.353533      20.957642      29.225761
22.300000      0.505080      0.492461      24.147513      55.227187      164.323759      21.031201      29.312830
22.400000      0.504908      0.492339      24.196529      55.257913      164.290289      21.104678      29.399675
22.500000      0.504731      0.492211      24.245224      55.287578      164.253155      21.178071      29.486296
22.600000      0.504548      0.492078      24.293599      55.316188      164.212390      21.251382      29.572693
22.700000      0.504358      0.491938      24.341654      55.343752      164.168028      21.324611      29.658868
22.800000      0.504163      0.491793      24.389392      55.370279      164.120101      21.397756      29.744821
22.900000      0.503962      0.491642      24.436814      55.395776      164.068643      21.470818      29.830553
23.000000      0.503756      0.491485      24.483920      55.420253      164.013685      21.543797      29.916063
23.100000      0.503543      0.491323      24.530712      55.443716      163.955261      21.616693      30.001354
23.200000      0.503325      0.491155      24.577191      55.466173      163.893403      21.689505      30.086424
23.300000      0.503102      0.490981      24.623358      55.487634      163.828143      21.762235      30.171276
23.400000      0.502873      0.490802      24.669214      55.508106      163.759513      21.834880      30.255909
23.500000      0.502638      0.490618      24.714760      55.527597      163.687546      21.907442      30.340324
23.600000      0.502398      0.490428      24.759999      55.546115      163.612272      21.979921      30.424522
23.700000      0.502152      0.490232      24.804930      55.563668      163.533725      22.052315      30.508503
23.800000      0.501901      0.490032      24.849555      55.580264      163.451934      22.124626      30.592268
23.900000      0.501645      0.489825      24.893875      55.595910      163.366932      22.196853      30.675817
24.000000      0.501383      0.489614      24.937891      55.610616      163.278750      22.268996      30.759151
24.100000      0.501117      0.489398      24.981605      55.624387      163.187419      22.341055      30.842271
24.200000      0.500845      0.489176      25.025018      55.637233      163.092971      22.413029      30.925176
24.300000      0.500568      0.488949      25.068131      55.649161      162.995435      22.484920      31.007869
24.400000      0.500285      0.488717      25.110945      55.660178      162.894842      22.556726      31.090348
24.500000      0.499998      0.488481      25.153462      55.670294      162.791224      22.628447      31.172616
24.600000      0.499706      0.488239      25.195682      55.679514      162.684610      22.700084      31.254672
24.700000      0.499409      0.487992      25.237607      55.687847      162.575030      22.771637      31.336516
24.800000      0.499107      0.487740      25.279237      55.695300      162.462516      22.843105      31.418150
24.900000      0.498800      0.487484      25.320576      55.701882      162.347096      22.914488      31.499574
25.000000      0.498488      0.487222      25.361622      55.707599      162.228801      22.985786      31.580789
25.100000      0.498172      0.486956      25.402378      55.712459      162.107660      23.057000      31.661794
25.200000      0.497851      0.486685      25.442846      55.716470      161.983703      23.128128      31.742592
25.300000      0.497525      0.486410      25.483025      55.719639      161.856959      23.199172      31.823181
25.400000      0.497194      0.486130      25.522918      55.721974      161.727458      23.270130      31.903563
25.500000      0.496859      0.485845      25.562525      55.723481      161.595228      23.341003      31.983739
25.600000      0.496519      0.485555      25.601848      55.724169      161.460299      23.411791      32.063708
25.700000      0.496175      0.485261      25.640888      55.724044      161.322698      23.482494      32.143472
25.800000      0.495826      0.484963      25.679647      55.723114      161.182456      23.553111      32.223030
25.900000      0.495473      0.484660      25.718125      55.721387      161.039600      23.623643      32.302384
26.000000      0.495116      0.484353      25.756323      55.718869      160.894159      23.694090      32.381533
26.100000      0.494754      0.484041      25.794244      55.715567      160.746160      23.764450      32.460480
26.200000      0.494387      0.483725      25.831888      55.711490      160.595633      23.834726      32.539223
26.300000      0.494017      0.483405      25.869257      55.706644      160.442604      23.904915      32.617763
26.400000      0.493642      0.483081      25.906352      55.701035      160.287102      23.975019      32.696102
26.500000      0.493263      0.482752      25.943173      55.694673      160.129154      24.045036      32.774239
26.600000      0.492880      0.482419      25.979723      55.687562      159.968788      24.114968      32.852175
26.700000      0.492493      0.482082      26.016002      55.679711      159.806031      24.184814      32.929911
26.800000      0.492102      0.481741      26.052012      55.671126      159.640910      24.254574      33.007447
26.900000      0.491707      0.481396      26.087754      55.661814      159.473452      24.324248      33.084783
27.000000      0.491307      0.481047      26.123229      55.651783      159.303684      24.393836      33.161921
27.100000      0.490904      0.480694      26.158438      55.641039      159.131633      24.463337      33.238860
27.200000      0.490497      0.480336      26.193384      55.629589      158.957325      24.532752      33.315601
27.300000      0.490086      0.479975      26.228066      55.617439      158.780787      24.602081      33.392145
27.400000      0.489671      0.479610      26.262487      55.604597      158.602045      24.671324      33.468491
27.500000      0.489252      0.479242      26.296647      55.591070      158.421125      24.740480      33.544642
27.600000      0.488830      0.478869      26.330548      55.576864      158.238053      24.809549      33.620597
27.700000      0.488404      0.478493      26.364191      55.561985      158.052855      24.878532      33.696356
27.800000      0.487974      0.478112      26.397578      55.546442      157.865556      24.947429      33.771920
27.900000      0.487540      0.477729      26.430708      55.530239      157.676182      25.016238      33.847290
28.000000      0.487103      0.477341      26.463585      55.513384      157.484759      25.084961      33.922466
28.100000      0.486662      0.476950      26.496209      55.495883      157.291312      25.153598      33.997449
28.200000      0.486218      0.476555      26.528581      55.477743      157.095865      25.222147      34.072238
28.300000      0.485770      0.476157      26.560702      55.458971      156.898444      25.290610      34.146836
28.400000      0.485319      0.475755      26.592575      55.439572      156.699073      25.358985      34.221241
28.500000      0.484864      0.475350      26.624199      55.419553      156.497777      25.427274      34.295454
28.600000      0.484405      0.474941      26.655577      55.398922      156.294581      25.495476      34.369477
28.700000      0.483944      0.474529      26.686710      55.377683      156.089508      25.563590      34.443309
28.800000      0.483479      0.474113      26.717598      55.355843      155.882583      25.631618      34.516951
28.900000      0.483010      0.473694      26.748243      55.333409      155.673831      25.699558      34.590404
29.000000      0.482539      0.473271      26.778647      55.310388      155.463274      25.767412      34.663667
