# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 150.000000 to 350.000000 GHz in steps of 0.500000 GHz
#
# FREQUENCY 225.000000 GHz
# BIAS 7.000000 mV
# LO_POWER 150.000000 nW
#
# Data from mixer.conf
#
# TEMP 4.200000 K
# Z0 35.000000 Ohms
# IF_FREQ 10.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE ../../iv-curves/unpump.IV
# KK_CURVE ../../iv-curves/unpump.KK
# JUNCTION_RNA 35.000000 Ohm*um^2
# JUNCTION_SCAP 75.000000 fF/um^2
# JUNCTION_AREA 1.000000 um^2
# JUNCTION_VGAP 2.770000 mV
#
# TUNER_TYPE SERIES_EXTERNAL_3
# RF_TOUCHSTONE_FILE outRF.s4p
# IF_TOUCHSTONE_FILE outIF.s4p
# SDM_JUNCTION_1_AREA 1.400000 um^2
# SDM_JUNCTION_2_AREA 1.400000 um^2
# SDM_JUNCTION_3_AREA 1.400000 um^2
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO2
# INSUL_THICKNESS 3500.000000
# SUBSTRATE_DEFAULT SIO2
# SUBSTRATE_THICKNESS 60.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# SIO2_PROPERTIES 3.800000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building IV curves...
# IV curves complete
# building tuner...
# tuner complete
# built mixer
# Number of junctions: 3
# IF_PORT: 1
# LSB_PORT: 3
# USB_PORT: 2
# IF Port Freq: 0.000000 GHz
# LSB Port Freq: 0.000000 GHz
# USB Port Freq: 0.000000 GHz
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| DC Current (junc 3) (uA)| DC Voltage (junc 1) (mV)| DC Voltage (junc 2) (mV)| DC Voltage (junc 3) (mV)| Embedding Impedance (junc 1) | Embedding Impedance (junc 2) | Embedding Impedance (junc 3)
155.000000      0.017827      0.017827      1.553238      1.599883      1.739781      5.452494      5.452494      5.452494      2.332006      2.333840      2.334154      0.032397 -0.354014i      0.033689 -0.359456i      0.033555 -0.358573i      2.040209 -1.948325i      2.408340 -1.875614i      2.346380 -1.887823i      0.032397 -0.354014i      0.033689 -0.359456i      0.033555 -0.358573i      0.032397 -0.354014i      0.033689 -0.359456i      0.033555 -0.358573i
155.500000      0.020937      0.020937      1.588984      1.653308      1.846259      5.552448      5.552448      5.552448      2.331819      2.333914      2.334267      0.032231 -0.352919i      0.033497 -0.358353i      0.033364 -0.357472i      2.035834 -1.946299i      2.404740 -1.875285i      2.342700 -1.887474i      0.032231 -0.352919i      0.033497 -0.358353i      0.033364 -0.357472i      0.032231 -0.352919i      0.033497 -0.358353i      0.033364 -0.357472i
156.000000      0.024400      0.024400      1.629946      1.717301      1.979379      5.663393      5.663393      5.663393      2.331618      2.333994      2.334388      0.032067 -0.351832i      0.033308 -0.357257i      0.033175 -0.356379i      2.031502 -1.944267i      2.401174 -1.874962i      2.339055 -1.887131i      0.032067 -0.351832i      0.033308 -0.357257i      0.033175 -0.356379i      0.032067 -0.351832i      0.033308 -0.357257i      0.033175 -0.356379i
156.500000      0.028248      0.028248      1.676349      1.793505      2.145061      5.786308      5.786308      5.786308      2.331403      2.334079      2.334518      0.031904 -0.350751i      0.033119 -0.356168i      0.032987 -0.355293i      2.027217 -1.942227i      2.397646 -1.874646i      2.335446 -1.886796i      0.031904 -0.350751i      0.033119 -0.356168i      0.032987 -0.355293i      0.031904 -0.350751i      0.033119 -0.356168i      0.032987 -0.355293i
157.000000      0.032511      0.032511      1.728215      1.883554      2.349783      5.922212      5.922212      5.922212      2.331173      2.334170      2.334656      0.031743 -0.349678i      0.032933 -0.355087i      0.032800 -0.354214i      2.022982 -1.940179i      2.394158 -1.874337i      2.331876 -1.886471i      0.031743 -0.349678i      0.032933 -0.355087i      0.032800 -0.354214i      0.031743 -0.349678i      0.032933 -0.355087i      0.032800 -0.354214i
157.500000      0.037223      0.037223      1.785561      1.989159      2.600330      6.072284      6.072284      6.072284      2.330929      2.334268      2.334804      0.031584 -0.348611i      0.032748 -0.354012i      0.032615 -0.353142i      2.018799 -1.938125i      2.390713 -1.874037i      2.328348 -1.886155i      0.031584 -0.348611i      0.032748 -0.354012i      0.032615 -0.353142i      0.031584 -0.348611i      0.032748 -0.354012i      0.032615 -0.353142i
158.000000      0.042427      0.042427      1.848832      2.113177      2.906807      6.237883      6.237883      6.237883      2.330669      2.334371      2.334960      0.031426 -0.347552i      0.032564 -0.352944i      0.032431 -0.352077i      2.014672 -1.936063i      2.387313 -1.873747i      2.324863 -1.885852i      0.031426 -0.347552i      0.032564 -0.352944i      0.032431 -0.352077i      0.031426 -0.347552i      0.032564 -0.352944i      0.032431 -0.352077i
158.500000      0.048171      0.048171      1.919038      2.259644      3.282374      6.420471      6.420471      6.420471      2.330396      2.334480      2.335124      0.031269 -0.346500i      0.032381 -0.351883i      0.032249 -0.351018i      2.010603 -1.933994i      2.383961 -1.873469i      2.321424 -1.885563i      0.031269 -0.346500i      0.032381 -0.351883i      0.032249 -0.351018i      0.031269 -0.346500i      0.032381 -0.351883i      0.032249 -0.351018i
159.000000      0.054509      0.054509      1.997091      2.433043      3.742257      6.621563      6.621563      6.621563      2.330110      2.334595      2.335295      0.031114 -0.345454i      0.032200 -0.350829i      0.032068 -0.349967i      2.006596 -1.931920i      2.380658 -1.873206i      2.318032 -1.885290i      0.031114 -0.345454i      0.032200 -0.350829i      0.032068 -0.349967i      0.031114 -0.345454i      0.032200 -0.350829i      0.032068 -0.349967i
159.500000      0.061498      0.061498      2.084030      2.638738      4.304836      6.842825      6.842825      6.842825      2.329813      2.334715      2.335472      0.030961 -0.344416i      0.032020 -0.349782i      0.031888 -0.348922i      2.002653 -1.929842i      2.377407 -1.872959i      2.314690 -1.885036i      0.030961 -0.344416i      0.032020 -0.349782i      0.031888 -0.348922i      0.030961 -0.344416i      0.032020 -0.349782i      0.031888 -0.348922i
160.000000      0.069200      0.069200      2.180992      2.883114      4.992289      7.085993      7.085993      7.085993      2.329508      2.334838      2.335654      0.030809 -0.343385i      0.031842 -0.348742i      0.031710 -0.347885i      1.998778 -1.927761i      2.374210 -1.872731i      2.311399 -1.884803i      0.030809 -0.343385i      0.031842 -0.348742i      0.031710 -0.347885i      0.030809 -0.343385i      0.031842 -0.348742i      0.031710 -0.347885i
160.500000      0.077690      0.077690      2.289546      3.174233      5.832229      7.352959      7.352959      7.352959      2.329194      2.334965      2.335841      0.030659 -0.342361i      0.031664 -0.347708i      0.031532 -0.346853i      1.994973 -1.925679i      2.371070 -1.872526i      2.308161 -1.884595i      0.030659 -0.342361i      0.031664 -0.347708i      0.031532 -0.346853i      0.030659 -0.342361i      0.031664 -0.347708i      0.031532 -0.346853i
161.000000      0.087046      0.087046      2.411192      3.521365      6.857305      7.645653      7.645653      7.645653      2.328872      2.335095      2.336033      0.030510 -0.341344i      0.031488 -0.346682i      0.031356 -0.345829i      1.991244 -1.923598i      2.367987 -1.872347i      2.304978 -1.884415i      0.030510 -0.341344i      0.031488 -0.346682i      0.031356 -0.345829i      0.030510 -0.341344i      0.031488 -0.346682i      0.031356 -0.345829i
161.500000      0.097351      0.097351      2.547431      3.935340      8.106427      7.966174      7.966174      7.966174      2.328541      2.335228      2.336231      0.030362 -0.340333i      0.031313 -0.345662i      0.031181 -0.344811i      1.987592 -1.921522i      2.364965 -1.872197i      2.301852 -1.884267i      0.030362 -0.340333i      0.031313 -0.345662i      0.031181 -0.344811i      0.030362 -0.340333i      0.031313 -0.345662i      0.031181 -0.344811i
162.000000      0.108699      0.108699      2.700095      4.429469      9.627473      8.316714      8.316714      8.316714      2.328201      2.335366      2.336433      0.030216 -0.339330i      0.031139 -0.344648i      0.031006 -0.343800i      1.984021 -1.919452i      2.362004 -1.872081i      2.298783 -1.884155i      0.030216 -0.339330i      0.031139 -0.344648i      0.031006 -0.343800i      0.030216 -0.339330i      0.031139 -0.344648i      0.031006 -0.343800i
162.500000      0.121165      0.121165      2.870233      5.020648      11.485511      8.699678      8.699678      8.699678      2.327852      2.335507      2.336641      0.030070 -0.338334i      0.030965 -0.343642i      0.030833 -0.342796i      1.980535 -1.917393i      2.359107 -1.872004i      2.295774 -1.884084i      0.030070 -0.338334i      0.030965 -0.343642i      0.030833 -0.342796i      0.030070 -0.338334i      0.030965 -0.343642i      0.030833 -0.342796i
163.000000      0.134783      0.134783      3.057830      5.719608      13.723253      9.116743      9.116743      9.116743      2.327495      2.335652      2.336853      0.029926 -0.337345i      0.030793 -0.342641i      0.030660 -0.341798i      1.977138 -1.915349i      2.356276 -1.871971i      2.292824 -1.884059i      0.029926 -0.337345i      0.030793 -0.342641i      0.030660 -0.341798i      0.029926 -0.337345i      0.030793 -0.342641i      0.030660 -0.341798i
163.500000      0.149654      0.149654      3.264402      6.545171      16.411559      9.570649      9.570649      9.570649      2.327131      2.335800      2.337068      0.029784 -0.336362i      0.030621 -0.341648i      0.030488 -0.340806i      1.973834 -1.913324i      2.353511 -1.871988i      2.289936 -1.884085i      0.029784 -0.336362i      0.030621 -0.341648i      0.030488 -0.340806i      0.029784 -0.336362i      0.030621 -0.341648i      0.030488 -0.340806i
164.000000      0.165897      0.165897      3.492992      7.523460      19.646286      10.063709      10.063709      10.063709      2.326763      2.335950      2.337287      0.029642 -0.335387i      0.030450 -0.340661i      0.030317 -0.339821i      1.970625 -1.911324i      2.350813 -1.872060i      2.287109 -1.884169i      0.029642 -0.335387i      0.030450 -0.340661i      0.030317 -0.339821i      0.029642 -0.335387i      0.030450 -0.340661i      0.030317 -0.339821i
164.500000      0.183662      0.183662      3.747681      8.686311      23.542962      10.598151      10.598151      10.598151      2.326390      2.336102      2.337508      0.029501 -0.334419i      0.030279 -0.339680i      0.030147 -0.338843i      1.967516 -1.909355i      2.348183 -1.872195i      2.284343 -1.884317i      0.029501 -0.334419i      0.030279 -0.339680i      0.030147 -0.338843i      0.029501 -0.334419i      0.030279 -0.339680i      0.030147 -0.338843i
165.000000      0.203065      0.203065      4.031152      10.066935      28.226869      11.175916      11.175916      11.175916      2.326011      2.336255      2.337734      0.029361 -0.333458i      0.030109 -0.338706i      0.029976 -0.337870i      1.964509 -1.907425i      2.345622 -1.872401i      2.281639 -1.884537i      0.029361 -0.333458i      0.030109 -0.338706i      0.029976 -0.337870i      0.029361 -0.333458i      0.030109 -0.338706i      0.029976 -0.337870i
165.500000      0.224230      0.224230      4.346504      11.704247      33.844956      11.798850      11.798850      11.798850      2.325621      2.336412      2.337967      0.029222 -0.332503i      0.029940 -0.337738i      0.029807 -0.336904i      1.961609 -1.905540i      2.343128 -1.872686i      2.278994 -1.884836i      0.029222 -0.332503i      0.029940 -0.337738i      0.029807 -0.336904i      0.029222 -0.332503i      0.029940 -0.337738i      0.029807 -0.336904i
166.000000      0.247202      0.247202      4.694461      13.634986      40.542685      12.468376      12.468376      12.468376      2.325219      2.336573      2.338208      0.029083 -0.331556i      0.029770 -0.336776i      0.029637 -0.335944i      1.958817 -1.903709i      2.340700 -1.873058i      2.276407 -1.885223i      0.029083 -0.331556i      0.029770 -0.336776i      0.029637 -0.335944i      0.029083 -0.331556i      0.029770 -0.336776i      0.029637 -0.335944i
166.500000      0.271986      0.271986      5.074565      15.895060      48.465764      13.185699      13.185699      13.185699      2.324801      2.336741      2.338459      0.028944 -0.330616i      0.029601 -0.335820i      0.029468 -0.334991i      1.956135 -1.901944i      2.338336 -1.873528i      2.273876 -1.885708i      0.028944 -0.330616i      0.029601 -0.335820i      0.029468 -0.334991i      0.028944 -0.330616i      0.029601 -0.335820i      0.029468 -0.334991i
167.000000      0.298672      0.298672      5.490365      18.535221      57.807468      13.951418      13.951418      13.951418      2.324364      2.336916      2.338720      0.028806 -0.329683i      0.029432 -0.334871i      0.029298 -0.334043i      1.953565 -1.900253i      2.336034 -1.874106i      2.271396 -1.886299i      0.028806 -0.329683i      0.029432 -0.334871i      0.029298 -0.334043i      0.028806 -0.329683i      0.029432 -0.334871i      0.029298 -0.334043i
167.500000      0.327282      0.327282      5.942967      21.602269      68.752541      14.765623      14.765623      14.765623      2.323908      2.337100      2.338992      0.028668 -0.328757i      0.029262 -0.333927i      0.029129 -0.333101i      1.951108 -1.898649i      2.333787 -1.874802i      2.268963 -1.887008i      0.028668 -0.328757i      0.029262 -0.333927i      0.029129 -0.333101i      0.028668 -0.328757i      0.029262 -0.333927i      0.029129 -0.333101i
168.000000      0.357559      0.357559      6.424009      25.108227      81.374817      15.627688      15.627688      15.627688      2.323432      2.337293      2.339275      0.028530 -0.327837i      0.029093 -0.332989i      0.028959 -0.332165i      1.948762 -1.897145i      2.331591 -1.875628i      2.266570 -1.887843i      0.028530 -0.327837i      0.029093 -0.332989i      0.028959 -0.332165i      0.028530 -0.327837i      0.029093 -0.332989i      0.028959 -0.332165i
168.500000      0.389168      0.389168      6.923016      29.047744      95.684835      16.536450      16.536450      16.536450      2.322940      2.337496      2.339564      0.028392 -0.326925i      0.028923 -0.332057i      0.028789 -0.331234i      1.946525 -1.895755i      2.329438 -1.876595i      2.264208 -1.888816i      0.028392 -0.326925i      0.028923 -0.332057i      0.028789 -0.331234i      0.028392 -0.326925i      0.028923 -0.332057i      0.028789 -0.331234i
169.000000      0.421784      0.421784      7.431091      33.410801      111.670153      17.490044      17.490044      17.490044      2.322436      2.337706      2.339858      0.028253 -0.326019i      0.028752 -0.331130i      0.028618 -0.330309i      1.944394 -1.894492i      2.327318 -1.877716i      2.261867 -1.889937i      0.028253 -0.326019i      0.028752 -0.331130i      0.028618 -0.330309i      0.028253 -0.326019i      0.028752 -0.331130i      0.028618 -0.330309i
169.500000      0.455212      0.455212      7.945735      38.202772      129.361298      18.485322      18.485322      18.485322      2.321926      2.337921      2.340153      0.028113 -0.325120i      0.028581 -0.330209i      0.028447 -0.329389i      1.942362 -1.893374i      2.325219 -1.879000i      2.259537 -1.891216i      0.028113 -0.325120i      0.028581 -0.330209i      0.028447 -0.329389i      0.028113 -0.325120i      0.028581 -0.330209i      0.028447 -0.329389i
170.000000      0.489469      0.489469      8.472454      43.454317      148.865219      19.517629      19.517629      19.517629      2.321412      2.338137      2.340451      0.027973 -0.324227i      0.028409 -0.329293i      0.028275 -0.328474i      1.940422 -1.892414i      2.323128 -1.880461i      2.257202 -1.892664i      0.027973 -0.324227i      0.028409 -0.329293i      0.028275 -0.328474i      0.027973 -0.324227i      0.028409 -0.329293i      0.028275 -0.328474i
170.500000      0.524424      0.524424      9.011591      49.166947      170.187005      20.581245      20.581245      20.581245      2.320892      2.338353      2.340754      0.027831 -0.323341i      0.028236 -0.328381i      0.028102 -0.327563i      1.938563 -1.891630i      2.321028 -1.882107i      2.254846 -1.894288i      0.027831 -0.323341i      0.028236 -0.328381i      0.028102 -0.327563i      0.027831 -0.323341i      0.028236 -0.328381i      0.028102 -0.327563i
171.000000      0.559769      0.559769      9.557694      55.304718      193.199236      21.669745      21.669745      21.669745      2.320368      2.338570      2.341062      0.027688 -0.322461i      0.028063 -0.327474i      0.027929 -0.326658i      1.936772 -1.891037i      2.318901 -1.883947i      2.252451 -1.896095i      0.027688 -0.322461i      0.028063 -0.327474i      0.027929 -0.326658i      0.027688 -0.322461i      0.028063 -0.327474i      0.027929 -0.326658i
171.500000      0.594995      0.594995      10.099534      61.779793      217.583687      22.775471      22.775471      22.775471      2.319837      2.338788      2.341375      0.027543 -0.321587i      0.027888 -0.326572i      0.027754 -0.325756i      1.935032 -1.890651i      2.316725 -1.885988i      2.249996 -1.898092i      0.027543 -0.321587i      0.027888 -0.326572i      0.027754 -0.325756i      0.027543 -0.321587i      0.027888 -0.326572i      0.027754 -0.325756i
172.000000      0.629491      0.629491      10.622873      68.462018      242.861241      23.890130      23.890130      23.890130      2.319304      2.339008      2.341688      0.027396 -0.320718i      0.027713 -0.325673i      0.027579 -0.324859i      1.933324 -1.890484i      2.314476 -1.888235i      2.247459 -1.900279i      0.027396 -0.320718i      0.027713 -0.325673i      0.027579 -0.324859i      0.027396 -0.320718i      0.027713 -0.325673i      0.027579 -0.324859i
172.500000      0.662510      0.662510      11.109115      75.166872      268.347428      25.004362      25.004363      25.004363      2.318772      2.339228      2.342000      0.027248 -0.319855i      0.027536 -0.324778i      0.027402 -0.323965i      1.931625 -1.890550i      2.312130 -1.890689i      2.244814 -1.902657i      0.027248 -0.319855i      0.027536 -0.324778i      0.027402 -0.323965i      0.027248 -0.319855i      0.027536 -0.324778i      0.027402 -0.323965i
173.000000      0.693482      0.693482      11.545622      81.724065      293.396689      26.108694      26.108694      26.108694      2.318243      2.339447      2.342310      0.027097 -0.318996i      0.027358 -0.323887i      0.027225 -0.323074i      1.929911 -1.890856i      2.309660 -1.893348i      2.242036 -1.905222i      0.027097 -0.318996i      0.027358 -0.323887i      0.027225 -0.323074i      0.027097 -0.318996i      0.027358 -0.323887i      0.027225 -0.323074i
173.500000      0.721921      0.721921      11.922831      87.966553      317.366818      27.192999      27.192999      27.192999      2.317721      2.339664      2.342614      0.026943 -0.318142i      0.027180 -0.322998i      0.027047 -0.322186i      1.928153 -1.891411i      2.307037 -1.896205i      2.239099 -1.907967i      0.026943 -0.318142i      0.027180 -0.322998i      0.027047 -0.322186i      0.026943 -0.318142i      0.027180 -0.322998i      0.027047 -0.322186i
174.000000      0.747414      0.747414      12.233069      93.734579      339.638846      28.247701      28.247701      28.247701      2.317209      2.339878      2.342913      0.026788 -0.317292i      0.027001 -0.322112i      0.026869 -0.321301i      1.926321 -1.892215i      2.304234 -1.899250i      2.235977 -1.910877i      0.026788 -0.317292i      0.027001 -0.322112i      0.026869 -0.321301i      0.026788 -0.317292i      0.027001 -0.322112i      0.026869 -0.321301i
174.500000      0.769657      0.769657      12.471958      98.893796      359.686420      29.263184      29.263183      29.263183      2.316707      2.340088      2.343205      0.026630 -0.316446i      0.026822 -0.321229i      0.026690 -0.320419i      1.924383 -1.893267i      2.301221 -1.902468i      2.232643 -1.913938i      0.026630 -0.316446i      0.026822 -0.321229i      0.026690 -0.320419i      0.026630 -0.316446i      0.026822 -0.321229i      0.026690 -0.320419i
175.000000      0.788808      0.788808      12.649927      103.440222      377.463319      30.230936      30.230936      30.230936      2.316219      2.340292      2.343489      0.026469 -0.315602i      0.026642 -0.320348i      0.026511 -0.319538i      1.922308 -1.894559i      2.297974 -1.905837i      2.229074 -1.917128i      0.026469 -0.315602i      0.026642 -0.320348i      0.026511 -0.319538i      0.026469 -0.315602i      0.026642 -0.320348i      0.026511 -0.319538i
175.500000      0.805065      0.805065      12.783556      107.426433      393.137454      31.138782      31.138782      31.138782      2.315746      2.340491      2.343763      0.026307 -0.314761i      0.026462 -0.319468i      0.026332 -0.318660i      1.920062 -1.896079i      2.294467 -1.909334i      2.225248 -1.920420i      0.026307 -0.314761i      0.026462 -0.319468i      0.026332 -0.318660i      0.026307 -0.314761i      0.026462 -0.319468i      0.026332 -0.318660i
176.000000      0.818193      0.818193      12.850646      110.416351      404.967320      31.978343      31.978343      31.978343      2.315292      2.340682      2.344026      0.026142 -0.313923i      0.026283 -0.318590i      0.026154 -0.317783i      1.917615 -1.897809i      2.290682 -1.912928i      2.221149 -1.923786i      0.026142 -0.313923i      0.026283 -0.318590i      0.026154 -0.317783i      0.026142 -0.313923i      0.026283 -0.318590i      0.026154 -0.317783i
176.500000      0.830011      0.830011      12.911629      113.278487      416.329987      32.762824      32.762824      32.762824      2.314874      2.340857      2.344268      0.025976 -0.313086i      0.026104 -0.317714i      0.025976 -0.316907i      1.914938 -1.899726i      2.286600 -1.916587i      2.216764 -1.927193i      0.025976 -0.313086i      0.026104 -0.317714i      0.025976 -0.316907i      0.025976 -0.313086i      0.026104 -0.317714i      0.025976 -0.316907i
177.000000      0.839600      0.839600      12.946227      115.634178      425.743717      33.473021      33.473021      33.473021      2.314487      2.341021      2.344492      0.025808 -0.312251i      0.025926 -0.316839i      0.025800 -0.316033i      1.912006 -1.901803i      2.282212 -1.920274i      2.212083 -1.930606i      0.025808 -0.312251i      0.025926 -0.316839i      0.025800 -0.316033i      0.025808 -0.312251i      0.025926 -0.316839i      0.025800 -0.316033i
177.500000      0.847337      0.847337      12.960858      117.538010      433.403217      34.108880      34.108880      34.108880      2.314138      2.341169      2.344693      0.025640 -0.311416i      0.025750 -0.315965i      0.025625 -0.315160i      1.908799 -1.904007i      2.277513 -1.923953i      2.207105 -1.933988i      0.025640 -0.311416i      0.025750 -0.315965i      0.025625 -0.315160i      0.025640 -0.311416i      0.025750 -0.315965i      0.025625 -0.315160i
178.000000      0.853256      0.853256      12.953707      118.985816      439.296879      34.670123      34.670122      34.670122      2.313829      2.341300      2.344871      0.025471 -0.310583i      0.025576 -0.315093i      0.025452 -0.314289i      1.905300 -1.906303i      2.272503 -1.927583i      2.201834 -1.937302i      0.025471 -0.310583i      0.025576 -0.315093i      0.025452 -0.314289i      0.025471 -0.310583i      0.025576 -0.315093i      0.025452 -0.314289i
